Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 17, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 60,260,A0059241026,VEGAS,Cat,Domestic Shorthair,1m 27d,Orange/White,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,941010004483959,Cat,,7/21/2025 12:00:00 AM,Tabby/,,N,9/11/2025 12:51 PM,6.40,,Foster Home,1.75 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059244097,CELESTE,Cat,Domestic Shorthair,1m 27d,Brown/White,N,N,Transfer In/Feral Cat Focus,F,In Foster,Foster Home,,941010004613453,Cat,,7/21/2025 12:00:00 AM,Tabby/,,N,9/11/2025 12:51 PM,6.40,,Foster Home,1.75 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059244099,LYRA,Cat,Domestic Shorthair,1m 27d,Brown/,N,N,Transfer In/Feral Cat Focus,F,In Foster,Foster Home,,941010004541606,Cat,,7/21/2025 12:00:00 AM,Tabby/,,N,9/11/2025 12:51 PM,6.40,,Foster Home,1.75 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059246997,,Cat,Domestic Shorthair,2m 1d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/16/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,21.50,,Foster Home,1.25 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059246998,,Cat,Domestic Shorthair,2m 1d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/16/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,21.50,,Foster Home,1.00 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059247000,,Cat,Domestic Shorthair,1m 18d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/30/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,21.50,,Foster Home,1.50 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059257699,Bluey,Cat,Domestic Shorthair,2m 0d,Blue/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004507393,Cat,,7/17/2025 12:00:00 AM,,,N,8/28/2025 1:37 PM,20.30,,Foster Home,1.80 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059257701,,Cat,Domestic Shorthair,2m 0d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004218603,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,20.30,,Foster Home,1.50 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059257702,,Cat,Domestic Shorthair,2m 0d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004488768,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,20.30,,Foster Home,1.50 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059257703,Bingo,Cat,Domestic Shorthair,2m 0d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004498224,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,20.30,,Foster Home,1.50 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059257722,,Cat,Domestic Shorthair,2m 0d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004535627,Cat,,7/17/2025 12:00:00 AM,,,N,8/28/2025 1:37 PM,20.30,,Foster Home,1.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059264173,,Cat,Domestic Shorthair,1m 23d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004608159,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,8/29/2025 12:30 PM,19.40,,Foster Home,14.00 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059264194,,Cat,Domestic Shorthair,1m 23d,Black/Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,Love Bug,941010004608433,Cat,,7/25/2025 12:00:00 AM,Calico/,,N,8/29/2025 12:30 PM,19.40,10 DAY CHECK,Foster Home,1.00 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059264203,,Cat,Domestic Shorthair,1m 23d,Black/Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004605037,Cat,,7/25/2025 12:00:00 AM,Calico/,,N,8/29/2025 12:30 PM,19.40,,Foster Home,1.50 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059264212,,Cat,Domestic Shorthair,1m 23d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004517846,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,8/29/2025 12:30 PM,19.40,,Foster Home,1.60 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059264225,,Cat,Domestic Shorthair,1m 23d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004513617,Cat,,7/25/2025 12:00:00 AM,,,N,8/29/2025 12:30 PM,19.40,,Foster Home,1.00 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059264705,Georgia,Other,"Gecko, Crested",N/A,Yellow/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Reptile/Amphibian,,,,,N,8/29/2025 2:44 PM,19.30,Monitoring  2-3 WEEKS.,Foster Home,22.00 gram,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059269123,,Cat,Domestic Shorthair,1m 15d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004265664,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,18.50,CLEAR FOR FOSTER,Foster Home,14.50 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059269124,,Cat,Domestic Shorthair,1m 15d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004482644,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,18.50,CLEAR FOR FOSTER,Foster Home,15.00 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059269125,,Cat,Domestic Shorthair,1m 15d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004517524,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,18.50,CLEAR FOR FOSTER,Foster Home,1.10 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059269127,,Cat,Domestic Shorthair,1m 15d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004519599,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,18.50,CLEAR FOR FOSTER - ON MEDS,Foster Home,1.00 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059280127,HAMMY,Cat,Domestic Shorthair,1y 15d,Blue/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,BABY HAMMY,941010004712381,Cat,,9/2/2024 12:00:00 AM,,9/3/2025 6:37 PM,N,9/3/2025 6:36 PM,14.10,,Foster Home,8.50 pound,No,,2,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059280458,,Cat,Domestic Shorthair,1m 12d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004613301,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,15.40,,Foster Home,13.50 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059280459,,Cat,Domestic Shorthair,1m 12d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004527945,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,15.40,,Foster Home,13.00 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059280460,,Cat,Domestic Shorthair,1m 12d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004508515,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,15.40,,Foster Home,1.00 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059280461,,Cat,Domestic Shorthair,1m 12d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004628567,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,15.40,,Foster Home,15.00 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059282042,,Cat,Domestic Shorthair,1m 26d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,7/22/2025 12:00:00 AM,Tortoiseshell/,,N,9/2/2025 2:02 PM,15.30,,Foster Home,1.00 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059283072,CHANNING,Cat,Domestic Shorthair,2m 2d,Tan/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004510599,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,9/9/2025 2:04 PM,8.30,Weight gain,Foster Home,1.90 pound,No,,2,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059283074,CERO,Cat,Domestic Shorthair,2m 2d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004491246,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,9/9/2025 2:04 PM,8.30,Weight gain,Foster Home,1.90 pound,No,,2,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059283075,TIPPY,Cat,Domestic Shorthair,2m 2d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004495340,Cat,Mix,7/15/2025 12:00:00 AM,Calico/,,N,9/9/2025 2:04 PM,8.30,Weight gain,Foster Home,1.80 pound,No,,2,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059283077,MIREL,Cat,Domestic Shorthair,2m 2d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004510881,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,9/9/2025 2:04 PM,8.30,Weight gain,Foster Home,1.90 pound,No,,2,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059287576,,Cat,Domestic Shorthair,1m 0d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,BABY SHERMAN,,Cat,Mix,8/17/2025 12:00:00 AM,Tabby/,,N,9/3/2025 10:52 AM,14.50,,Foster Home,9.00 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059291498,ANGELINA,Cat,Domestic Shorthair,2m 13d,White/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004484509,Cat,Mix,7/4/2025 12:00:00 AM,,,N,9/4/2025 1:22 PM,13.30,,Foster Home,2.00 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059294317,RILEY,Cat,Domestic Shorthair,1y 13d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004498999,Cat,,9/4/2024 12:00:00 AM,,,N,9/4/2025 10:14 AM,13.50,,Foster Home,6.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059294321,,Cat,Domestic Shorthair,1m 10d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004598580,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/4/2025 10:14 AM,13.50,,Foster Home,1.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059294323,,Cat,Domestic Shorthair,1m 10d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004514390,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/4/2025 10:14 AM,13.50,,Foster Home,1.25 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059294327,,Cat,Domestic Shorthair,1m 10d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004485744,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/4/2025 10:14 AM,13.50,,Foster Home,15.00 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059294330,,Cat,Domestic Shorthair,1m 10d,Brown/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004524279,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/4/2025 10:14 AM,13.50,,Foster Home,1.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059296097,,Cat,Domestic Shorthair,1m 10d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,Tortoiseshell/,,N,9/4/2025 12:34 PM,13.40,,Foster Home,10.00 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059296100,,Cat,Domestic Shorthair,1m 10d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/4/2025 12:34 PM,13.40,,Foster Home,15.50 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059296231,,Cat,Domestic Shorthair,20d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/28/2025 12:00:00 AM,,,N,9/4/2025 12:44 PM,13.40,,Foster Home,4.00 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059298822,,Cat,Domestic Shorthair,1m 3d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/14/2025 12:00:00 AM,Tortoiseshell/,,N,9/4/2025 3:26 PM,13.30,Needs syringe feeding,Foster Home,12.00 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059302302,Bryan,Other,American,2m 28d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Rabbit,American,6/20/2025 12:00:00 AM,Spotted/,,N,9/9/2025 1:17 PM,8.30,,Foster Home,3.75 pound,No,,2,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059302309,Lauren,Other,American,2m 28d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Rabbit,American,6/20/2025 12:00:00 AM,Agouti/,,N,9/9/2025 1:17 PM,8.30,,Foster Home,3.75 pound,No,,2,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059304970,TATER,Cat,Domestic Shorthair,1m 2d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004514039,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,12.30,,Foster Home,11.80 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059304973,SPUD,Cat,Domestic Shorthair,1m 2d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004620536,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,12.30,,Foster Home,13.50 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059304980,SWEET POTATO,Cat,Domestic Shorthair,1m 2d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004509936,Cat,Mix,8/15/2025 12:00:00 AM,Torbie/,,N,9/5/2025 1:51 PM,12.30,,Foster Home,9.70 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059304986,TUBER,Cat,Domestic Shorthair,1m 2d,Brown/Black,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004519916,Cat,Mix,8/15/2025 12:00:00 AM,Tabby/,,N,9/5/2025 1:51 PM,12.30,,Foster Home,12.20 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059304995,YAM,Cat,Domestic Shorthair,1m 2d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004516451,Cat,Mix,8/15/2025 12:00:00 AM,Torbie/,,N,9/5/2025 1:51 PM,12.30,,Foster Home,10.60 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059305003,YUKON,Cat,Domestic Shorthair,1m 2d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004622023,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,12.30,,Foster Home,11.30 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059311596,Clover,Cat,Domestic Shorthair,1m 18d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,Grumpy,941010045516466,Cat,Mix,7/30/2025 12:00:00 AM,Tabby/,,N,9/6/2025 4:05 PM,11.20,weight gain/socialization,Foster Home,1.25 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059311620,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,7/30/2025 12:00:00 AM,,,N,9/6/2025 4:06 PM,11.20,ok for foster,Foster Home,1.20 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059322975,,Cat,Domestic Shorthair,1m 19d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004605970,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,9/9/2025 9:33 AM,8.50,Too young/Socialization,Foster Home,1.40 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059322980,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618785,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/9/2025 9:33 AM,8.50,Too young/Socialization,Foster Home,1.25 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059322985,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618023,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/9/2025 9:33 AM,8.50,Too young/Socialization,Foster Home,1.10 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059322999,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004499135,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/9/2025 9:33 AM,8.50,Too young/Socialization,Foster Home,1.10 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059323775,Penelope,Other,"Python, Ball",N/A,White/,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,,Reptile/Amphibian,,,,,N,9/9/2025 10:48 AM,8.50,,Foster Home,962.00 kilogram,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059326833,LITTLE BOOTS,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004504611,Cat,Mix,8/5/2025 12:00:00 AM,,,N,9/9/2025 2:07 PM,8.30,Too young,Foster Home,1.25 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059328516,,Cat,Domestic Shorthair,1m 5d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,Tabby/,,N,9/9/2025 3:51 PM,8.30,Needs foster,Foster Home,1.10 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059331140,,Cat,Domestic Shorthair,N/A,Orange/,,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,,Tabby/,,N,9/9/2025 5:06 PM,8.20,,Foster Home,,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059333371,Snowball,Cat,Domestic Shorthair,9d,White/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,9/8/2025 12:00:00 AM,,,N,9/10/2025 12:18 PM,7.40,,Foster Home,,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059333871,,Cat,Domestic Longhair,1m 3d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004496173,Cat,Mix,8/14/2025 12:00:00 AM,Tabby/,,N,9/11/2025 1:35 PM,6.30,,Foster Home,1.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059343850,,Cat,Domestic Shorthair,2m 6d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/11/2025 12:00:00 AM,Torbie/,,N,9/11/2025 3:25 PM,6.30,needs socialization + on meds,Foster Home,2.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059353886,,Cat,Domestic Longhair,25d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004623274,Cat,Mix,8/23/2025 12:00:00 AM,,,N,9/13/2025 10:31 AM,4.50,,Foster Home,9.00 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059353888,,Cat,Domestic Shorthair,25d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004604587,Cat,Mix,8/23/2025 12:00:00 AM,Tabby/,,N,9/13/2025 10:31 AM,4.50,,Foster Home,14.00 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059353889,,Cat,Domestic Shorthair,25d,Orange/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004618972,Cat,Mix,8/23/2025 12:00:00 AM,Tabby/,,N,9/13/2025 10:31 AM,4.50,,Foster Home,10.00 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059353891,,Cat,Domestic Longhair,25d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004604142,Cat,Mix,8/23/2025 12:00:00 AM,,,N,9/13/2025 10:31 AM,4.50,,Foster Home,13.00 ounce,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059354792,,Cat,Domestic Shorthair,1m 1d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004530321,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,4.40,,Foster Home,12.00 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059354793,,Cat,Domestic Shorthair,1m 1d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004622999,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,4.40,,Foster Home,1.00 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059354795,,Cat,Domestic Shorthair,1m 1d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004490550,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,4.40,,Foster Home,14.00 ounce,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059354796,,Cat,Domestic Shorthair,1m 1d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004606370,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,4.40,,Foster Home,1.25 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059355946,,Cat,Domestic Shorthair,1m 15d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004615246,Cat,Mix,8/2/2025 12:00:00 AM,Calico/,,N,9/13/2025 3:36 PM,4.30,,Foster Home,1.75 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059355948,,Cat,Domestic Shorthair,1m 15d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004483985,Cat,Mix,8/2/2025 12:00:00 AM,Calico/,,N,9/13/2025 3:36 PM,4.30,,Foster Home,1.50 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059355950,,Cat,Domestic Shorthair,1m 15d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004490852,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,9/13/2025 3:36 PM,4.30,,Foster Home,1.75 pound,No,,1,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059365702,,Cat,Domestic Shorthair,1m 13d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004485866,Cat,,8/4/2025 12:00:00 AM,Torbie/,,N,9/15/2025 5:27 PM,2.20,,Foster Home,1.75 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059365706,,Cat,Domestic Shorthair,1m 13d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004499643,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 5:27 PM,2.20,,Foster Home,1.75 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059365715,,Cat,Domestic Longhair,1m 13d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004614360,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 5:27 PM,2.20,,Foster Home,1.50 pound,No,,0,No,,,,,473
  Foster Home,Avg. LOS: 60,260,A0059365718,,Cat,Domestic Longhair,1m 13d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004512774,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 5:27 PM,2.20,,Foster Home,1.25 pound,No,,0,No,,,,,473
  Humane Education Office,Avg. LOS: 656,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,1057.20,,Humane Ed Office,136.00 gram,No,,0,No,,,,,473
  Humane Education Office,Avg. LOS: 656,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,844.50,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,473
  Humane Education Office,Avg. LOS: 656,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 3m 4d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,461.30,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,473
