Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, October 8, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 64,205,A0059369667,APPLE CIDER,Cat,Domestic Shorthair,1y 22d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010004506355,Cat,,9/16/2024 12:00:00 AM,Calico/,,N,9/16/2025 12:29 PM,22.00,NURSING MOM,Foster Home,7.90 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059369673,,Cat,Domestic Shorthair,27d,Orange/White,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,9/11/2025 12:00:00 AM,Calico/,,N,9/16/2025 12:29 PM,22.00,,Foster Home,7.80 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059369678,,Cat,Domestic Shorthair,27d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,9/11/2025 12:00:00 AM,Calico/,,N,9/16/2025 12:29 PM,22.00,,Foster Home,6.40 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059369767,,Cat,Domestic Shorthair,27d,Grey/White,N,Y,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,A59220793,,Cat,,9/11/2025 12:00:00 AM,,,Y,9/16/2025 12:29 PM,22.00,,Foster Home,8.00 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059372142,VICTORIA,Cat,Domestic Shorthair,5y 22d,Blue/White,N,Y,Seized/Hospital,F,In SAFE Foster,Foster Home,,981020029931414,Cat,,9/16/2020 12:00:00 AM,,,Y,9/16/2025 4:04 PM,21.80,WAITING ON PAPERW - C ASHLEY,Foster Home,11.75 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059375877,Cocoa,Cat,Domestic Shorthair,2m 0d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004775517,Cat,Mix,8/8/2025 12:00:00 AM,Calico/,,N,9/19/2025 10:01 AM,19.00,,Foster Home,2.20 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059386215,,Cat,Domestic Shorthair,1m 10d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/28/2025 12:00:00 AM,Tabby/,,N,9/18/2025 1:06 PM,19.90,,Foster Home,9.60 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059387238,,Cat,Domestic Shorthair,1m 17d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010005102499,Cat,,8/21/2025 12:00:00 AM,Tabby/,,N,9/18/2025 2:12 PM,19.90,,Foster Home,12.00 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059387618,Bella,Cat,Domestic Shorthair,13y 20d,Brown/,N,Y,Seized/Hospital,F,In SAFE Foster,Foster Home,,941010004725553,Cat,,9/18/2012 12:00:00 AM,Tabby/,,Y,9/18/2025 2:45 PM,19.90,,Foster Home,22.25 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059387638,Woffy,Cat,Domestic Shorthair,13y 20d,Blue/,N,Y,Seized/Hospital,M,In SAFE Foster,Foster Home,,941010004746247,Cat,,9/18/2012 12:00:00 AM,,,Y,9/18/2025 2:45 PM,19.90,,Foster Home,16.25 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059387656,Sidney,Cat,Domestic Shorthair,13y 20d,Tan/White,N,Y,Seized/Hospital,F,In SAFE Foster,Foster Home,,941010004763386,Cat,,9/18/2012 12:00:00 AM,Tabby/,,Y,9/18/2025 2:45 PM,19.90,,Foster Home,19.25 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059388938,,Cat,Domestic Shorthair,2m 1d,Black/,,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/18/2025 4:03 PM,19.80,,Foster Home,1.30 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059388945,,Cat,Domestic Shorthair,2m 1d,Brown/White,,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/18/2025 4:03 PM,19.80,,Foster Home,1.20 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059388949,,Cat,Domestic Shorthair,2m 1d,Grey/White,,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/18/2025 4:03 PM,19.80,,Foster Home,1.80 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059391351,,Cat,Domestic Shorthair,2m 13d,Grey/White,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010004559012,Cat,Mix,7/25/2025 12:00:00 AM,,,N,9/19/2025 8:56 AM,19.10,,Foster Home,2.00 pound,No,,2,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059391355,,Cat,Domestic Shorthair,2m 13d,Grey/White,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010005073130,Cat,Mix,7/25/2025 12:00:00 AM,,,N,9/19/2025 8:56 AM,19.10,,Foster Home,,No,,2,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059391360,,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010004635395,Cat,Mix,7/25/2025 12:00:00 AM,,,N,9/19/2025 8:56 AM,19.10,,Foster Home,2.00 pound,No,,2,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059393545,Chapo,Dog,"Terrier, Pit Bull",1y 19d,Black/White,N,N,Owner/Guardian Surrender/Medical Treatment - Field,M,In Foster,Foster Home,,941010004541085,Dog,Mix,9/19/2024 12:00:00 AM,,,Y,9/19/2025 12:48 PM,19.00,,Foster Home,40.20 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059394201,,Cat,Domestic Shorthair,26d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,9/12/2025 12:00:00 AM,Tabby/,,N,9/19/2025 1:46 PM,18.90,,Foster Home,5.50 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059397960,Annie,Cat,Domestic Shorthair,13y 18d,Blond/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,Foster Home,,941010004629580,Cat,,9/20/2012 12:00:00 AM,,,Y,9/25/2025 1:08 PM,12.90,,Foster Home,12.00 pound,No,,3,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059405275,,Cat,Domestic Shorthair,1m 16d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004500873,Cat,Mix,8/22/2025 12:00:00 AM,Tabby/,,N,9/22/2025 12:48 PM,16.00,Too young,Foster Home,1.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059405276,,Cat,Domestic Longhair,1m 16d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004612387,Cat,Mix,8/22/2025 12:00:00 AM,,,N,9/22/2025 12:48 PM,16.00,Too young,Foster Home,1.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059405277,,Cat,Domestic Shorthair,1m 16d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004509956,Cat,Mix,8/22/2025 12:00:00 AM,Tabby/,,N,9/22/2025 12:48 PM,16.00,Too young,Foster Home,1.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059405279,,Cat,Domestic Longhair,1m 16d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004612815,Cat,Mix,8/22/2025 12:00:00 AM,Tabby/,,N,9/22/2025 12:48 PM,16.00,Too young,Foster Home,1.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059406451,,Cat,Domestic Shorthair,20d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,9/18/2025 12:00:00 AM,,,N,9/22/2025 12:08 PM,16.00,,Foster Home,3.00 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059415971,,Cat,Domestic Shorthair,17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,9/21/2025 12:00:00 AM,,,N,9/23/2025 2:42 PM,14.90,,Foster Home,4.90 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059415975,,Cat,Domestic Shorthair,17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,9/21/2025 12:00:00 AM,,,N,9/23/2025 2:42 PM,14.90,,Foster Home,5.10 ounce,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059415977,,Cat,Domestic Shorthair,17d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,9/21/2025 12:00:00 AM,Tortoiseshell/,,N,9/23/2025 2:42 PM,14.90,,Foster Home,,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059416283,SPICED CHAI,Cat,Domestic Shorthair,1m 25d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004764666,Cat,Mix,8/13/2025 12:00:00 AM,Tabby/,,N,9/24/2025 10:28 AM,14.00,,Foster Home,1.60 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059427788,Ryan,Other,Rex,3m 13d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Rex,6/25/2025 12:00:00 AM,,,N,9/25/2025 10:09 AM,13.00,,Foster Home,2.25 pound,No,,2,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059428248,Lula,Cat,Domestic Shorthair,1m 24d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,Desiree,941010005066199,Cat,,8/14/2025 12:00:00 AM,,,N,9/25/2025 12:03 PM,13.00,YOUNG,Foster Home,1.90 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059429177,,Cat,Domestic Shorthair,26d,Grey/,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Cat,Mix,9/12/2025 12:00:00 AM,Tabby/,,N,9/3/2025 12:05 PM,35.00,,Foster Home,,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059429183,,Cat,Domestic Shorthair,26d,Grey/,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Cat,Mix,9/12/2025 12:00:00 AM,Tabby/,,N,9/3/2025 12:05 PM,35.00,,Foster Home,,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059429198,,Cat,Domestic Shorthair,26d,Black/White,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Cat,Mix,9/12/2025 12:00:00 AM,,,N,9/3/2025 12:05 PM,35.00,,Foster Home,,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059429202,,Cat,Domestic Shorthair,26d,Black/White,,N,Owner/Guardian Surrender/Born in Care,U,In Foster,Foster Home,,,Cat,Mix,9/12/2025 12:00:00 AM,,,N,9/3/2025 12:05 PM,35.00,,Foster Home,,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059431543,Sunny,Cat,Domestic Shorthair,2m 7d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004724506,Cat,Mix,8/1/2025 12:00:00 AM,Tabby/,,N,9/26/2025 10:59 AM,12.00,,Foster Home,2.20 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059444847,,Cat,Domestic Shorthair,1m 24d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004748001,Cat,,8/14/2025 12:00:00 AM,,,N,10/2/2025 11:46 AM,6.00,,Foster Home,1.75 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059444848,,Cat,Domestic Shorthair,1m 24d,White/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004731253,Cat,,8/14/2025 12:00:00 AM,,,N,10/2/2025 11:46 AM,6.00,,Foster Home,1.75 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059444849,,Cat,Domestic Longhair,1m 24d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004771422,Cat,,8/14/2025 12:00:00 AM,,,N,10/2/2025 11:46 AM,6.00,,Foster Home,2.00 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059444850,,Cat,Domestic Longhair,1m 24d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004679748,Cat,,8/14/2025 12:00:00 AM,Calico/,,N,10/2/2025 11:46 AM,6.00,,Foster Home,1.75 pound,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059449889,,Cat,Domestic Longhair,3m 9d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,6/29/2025 12:00:00 AM,,,N,9/29/2025 10:50 AM,9.00,,Foster Home,2.10 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059452025,Margot,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2m 24d,White/Grey,N,N,Transfer In/Vet clinic,F,In Foster,Foster Home,Lover Girl,941010004774055,Dog,Mix,7/14/2025 12:00:00 AM,,,N,9/29/2025 2:50 PM,8.90,recheck 10/15,Foster Home,4.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059526281,Liam,Cat,Domestic Shorthair,1m 4d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,9/4/2025 12:00:00 AM,,,N,10/2/2025 9:23 AM,6.10,,Foster Home,13.00 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059534573,,Cat,Domestic Shorthair,1m 3d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004763571,Cat,Mix,9/5/2025 12:00:00 AM,,,N,10/3/2025 10:32 AM,5.00,Too young,Foster Home,14.00 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059534574,,Cat,Domestic Shorthair,1m 3d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004719269,Cat,Mix,9/5/2025 12:00:00 AM,,,N,10/3/2025 10:32 AM,5.00,Too young,Foster Home,14.00 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059534581,,Cat,Domestic Shorthair,1m 3d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010005030337,Cat,Mix,9/5/2025 12:00:00 AM,,,N,10/3/2025 10:32 AM,5.00,Too young,Foster Home,15.00 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059534583,,Cat,Domestic Shorthair,1m 3d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004590854,Cat,Mix,9/5/2025 12:00:00 AM,,,N,10/3/2025 10:32 AM,5.00,Too young,Foster Home,1.00 pound,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059534586,,Cat,Domestic Shorthair,1m 3d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010005090833,Cat,Mix,9/5/2025 12:00:00 AM,Tabby/,,N,10/3/2025 10:32 AM,5.00,Too young,Foster Home,15.00 ounce,No,,1,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059542854,,Other,African Pygmy Hedgehog,N/A,Tan/,N,N,Stray/Abandoned by owner - OTC!,F,In Foster,Foster Home,Porky,,Mammal,African Pygmy Hedgehog,,,,N,10/4/2025 2:55 PM,3.90,stray wait,Foster Home,305.00 gram,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059555263,,Cat,Domestic Shorthair,5d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,10/3/2025 12:00:00 AM,Tabby/,,N,10/7/2025 10:57 AM,1.00,,Foster Home,141.00 gram,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059555265,,Cat,Domestic Shorthair,5d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,10/3/2025 12:00:00 AM,Tabby/,,N,10/7/2025 10:57 AM,1.00,,Foster Home,137.00 gram,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059555269,,Cat,Domestic Shorthair,5d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,10/3/2025 12:00:00 AM,,,N,10/7/2025 10:57 AM,1.00,,Foster Home,166.00 gram,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059555270,,Cat,Domestic Shorthair,5d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,10/3/2025 12:00:00 AM,,,N,10/7/2025 10:57 AM,1.00,,Foster Home,140.00 gram,No,,0,No,,,,,457
  Foster Home,Avg. LOS: 64,205,A0059556860,,Cat,Domestic Shorthair,15d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Cat,,9/23/2025 12:00:00 AM,Tabby/,,N,10/7/2025 1:00 PM,0.90,,Foster Home,4.00 ounce,No,,1,No,,,,,457
  Humane Education Office,Avg. LOS: 677,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 3m 27d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1212.00,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,457
  Humane Education Office,Avg. LOS: 677,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,1077.80,,Humane Ed Office,136.00 gram,No,,0,No,,,,,457
  Humane Education Office,Avg. LOS: 677,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,865.10,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,457
  Humane Education Office,Avg. LOS: 677,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 3m 25d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,481.90,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,457
  Humane Education Office,Avg. LOS: 677,6,A0057946635,,Other,RAT-DOMESTIC,7m 25d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,Y,3/6/2025 10:12 AM,216.00,,Humane Ed Office,1.00 pound,No,,0,No,,,,,457
  Humane Education Office,Avg. LOS: 677,6,A0058058104,,Other,RAT-DOMESTIC,6m 24d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Permanent Resident,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,Y,3/14/2025 3:08 PM,207.80,,Humane Ed Office,1.00 pound,No,,0,No,,,,,457
  ICU,Avg. LOS: 6,11,A0045086322,Platinum,Cat,Domestic Longhair,6y 22d,Blue/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Doc,ICU,Binx,982000407666707,Cat,,9/16/2019 12:00:00 AM,,,Y,9/30/2025 1:16 PM,7.90,HAS AN OWNER,01,8.25 pound,No,,0,No,,,,,457
  ICU,Avg. LOS: 6,11,A0059460714,ISABELLA,Cat,Domestic Shorthair,1y 8d,Grey/Tan,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,ICU,,,Cat,,9/30/2024 12:00:00 AM,Dilute/,,N,9/30/2025 2:39 PM,7.90,,02,6.75 pound,No,,0,No,,,,,457
  ICU,Avg. LOS: 6,11,A0059460727,,Cat,Domestic Shorthair,16d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,ICU,,,Cat,Mix,9/22/2025 12:00:00 AM,,,N,9/30/2025 2:39 PM,7.90,,02,119.00 gram,No,,0,No,,,,,457
  ICU,Avg. LOS: 6,11,A0059460758,,Cat,Domestic Shorthair,16d,Black/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,ICU,,,Cat,Mix,9/22/2025 12:00:00 AM,Calico/,,N,9/30/2025 2:39 PM,7.90,,02,145.00 gram,No,,0,No,,,,,457
  ICU,Avg. LOS: 6,11,A0059460762,,Cat,Domestic Shorthair,16d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,ICU,,,Cat,Mix,9/22/2025 12:00:00 AM,Tabby/,,N,9/30/2025 2:39 PM,7.90,,02,126.00 gram,No,,0,No,,,,,457
  ICU,Avg. LOS: 6,11,A0059460764,,Cat,Domestic Shorthair,16d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,ICU,,,Cat,Mix,9/22/2025 12:00:00 AM,,,N,9/30/2025 2:39 PM,7.90,,02,123.00 gram,No,,0,No,,,,,457
  ICU,Avg. LOS: 6,11,A0059460766,,Cat,Domestic Shorthair,16d,Tan/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,ICU,,,Cat,Mix,9/22/2025 12:00:00 AM,,,N,9/30/2025 2:39 PM,7.90,,02,122.00 gram,No,,0,No,,,,,457
  ICU,Avg. LOS: 6,11,A0059552848,Chanel,Cat,Domestic Shorthair,3y 2d,Orange/Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Legal Notice,ICU,,,Cat,,10/6/2022 12:00:00 AM,Calico/Tabby,,N,10/6/2025 5:43 PM,1.80,,03,7.00 pound,No,,0,No,,,,,457
  ICU,Avg. LOS: 6,11,A0059442835,Ivy,Cat,Domestic Shorthair,10m 11d,Orange/White,N,N,Stray/OTC,F,Hold - Surgery,ICU,IVY,,Cat,,11/27/2024 12:00:00 AM,Tabby/,,N,9/27/2025 12:07 PM,11.00,NEEDS AMP.,04,6.25 pound,No,,1,No,,,,,457
  ICU,Avg. LOS: 6,11,A0059538922,Tiger,Cat,Domestic Shorthair,7y 2d,Orange/,N,Y,Stray/OTC,M,Hold - Stray,ICU,,,Cat,,10/6/2018 12:00:00 AM,Tabby/,,Y,10/6/2025 9:58 AM,2.10,,05,5.60 pound,No,,1,No,,,,,457
  ICU,Avg. LOS: 6,11,A0059554613,Timon,Cat,Domestic Shorthair,5m 1d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Doc,ICU,Tigger,,Cat,,5/7/2025 12:00:00 AM,,,N,10/7/2025 10:21 AM,1.00,,06,5.50 pound,No,,0,No,,,,,457
  If The Fur Fits,Avg. LOS: 81,33,A0032144299,THOR,Dog,"Collie, Rough",9y 8m 25d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,121.00,,Medical,34.00 pound,No,,3,No,,,,,457
  If The Fur Fits,Avg. LOS: 81,33,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 11m 17d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,125.10,,Medical,10.50 pound,No,,3,No,,,,,457
  If The Fur Fits,Avg. LOS: 81,33,A0058622641,KIT,Cat,Domestic Shorthair,9y 4m 6d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,127.00,Needs dental,Medical,16.80 pound,No,,3,No,,,,,457
  If The Fur Fits,Avg. LOS: 81,33,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 4m 14d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,In If the Fur Fits - Medical,If The Fur Fits,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,125.90,UNDER SKIN TREATMENT,Medical,75.80 pound,No,,3,Yes,,,,,457
  If The Fur Fits,Avg. LOS: 81,33,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3m 15d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,107.00,,Medical,122.00 pound,No,,3,Yes,,,,,457
  If The Fur Fits,Avg. LOS: 81,33,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 5m 7d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,106.80,ITFF (dental needed),Medical,10.00 pound,No,,3,No,,,,,457
  If The Fur Fits,Avg. LOS: 81,33,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,7m 11d,Black/,N,N,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,102.80,,Medical,9.50 pound,No,,0,No,,,,,457
  If The Fur Fits,Avg. LOS: 81,33,A0058831432,Lilly,Dog,"Chihuahua, Long Coat",10y 3m 6d,Black/Brown,N,Y,Seized/Signed Over,F,In If the Fur Fits - Medical,If The Fur Fits,,941010004199113,Dog,Mix,7/2/2015 12:00:00 AM,,,Y,7/2/2025 1:42 PM,97.90,,Medical,17.20 pound,No,,3,Yes,,,,,457
  If The Fur Fits,Avg. LOS: 81,33,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 0d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,In If the Fur Fits - Medical,If The Fur Fits,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,93.00,,Medical,61.50 pound,No,,3,Yes,,,,,457
