Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, September 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 66,226,A0059283074,CERO,Cat,Domestic Shorthair,2m 14d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004491246,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,9/9/2025 2:04 PM,19.80,Weight gain,Foster Home,1.90 pound,No,,2,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059283075,TIPPY,Cat,Domestic Shorthair,2m 14d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004495340,Cat,Mix,7/15/2025 12:00:00 AM,Calico/,,N,9/9/2025 2:04 PM,19.80,Weight gain,Foster Home,1.80 pound,No,,2,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059283077,MIREL,Cat,Domestic Shorthair,2m 14d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004510881,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,9/9/2025 2:04 PM,19.80,Weight gain,Foster Home,1.90 pound,No,,2,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059287576,,Cat,Domestic Shorthair,1m 12d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,BABY SHERMAN,,Cat,Mix,8/17/2025 12:00:00 AM,Tabby/,,N,9/3/2025 10:52 AM,26.00,,Foster Home,15.00 ounce,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059294317,RILEY,Cat,Domestic Shorthair,1y 25d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004498999,Cat,,9/4/2024 12:00:00 AM,,,N,9/4/2025 10:14 AM,25.00,,Foster Home,7.40 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059294321,,Cat,Domestic Shorthair,1m 22d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004598580,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/4/2025 10:14 AM,25.00,,Foster Home,1.80 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059294323,,Cat,Domestic Shorthair,1m 22d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004514390,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/4/2025 10:14 AM,25.00,,Foster Home,2.30 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059294327,,Cat,Domestic Shorthair,1m 22d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004485744,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/4/2025 10:14 AM,25.00,,Foster Home,2.10 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059294330,,Cat,Domestic Shorthair,1m 22d,Brown/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004524279,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/4/2025 10:14 AM,25.00,,Foster Home,2.00 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059296097,,Cat,Domestic Shorthair,1m 22d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,Tortoiseshell/,,N,9/4/2025 12:34 PM,24.90,,Foster Home,10.00 ounce,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059296100,,Cat,Domestic Shorthair,1m 22d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/4/2025 12:34 PM,24.90,,Foster Home,15.50 ounce,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059296231,,Cat,Domestic Shorthair,1m 1d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/28/2025 12:00:00 AM,,,N,9/4/2025 12:44 PM,24.90,,Foster Home,9.90 ounce,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059298822,,Cat,Domestic Shorthair,1m 15d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/14/2025 12:00:00 AM,Tortoiseshell/,,N,9/4/2025 3:26 PM,24.80,Needs syringe feeding,Foster Home,12.00 ounce,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059302302,Bryan,Other,American,3m 9d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Rabbit,American,6/20/2025 12:00:00 AM,Spotted/,,N,9/9/2025 1:17 PM,19.80,,Foster Home,3.75 pound,No,,2,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059302309,Lauren,Other,American,3m 9d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Rabbit,American,6/20/2025 12:00:00 AM,Agouti/,,N,9/9/2025 1:17 PM,19.80,,Foster Home,3.75 pound,No,,2,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059354795,,Cat,Domestic Shorthair,1m 13d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004490550,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,15.90,,Foster Home,15.50 ounce,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059304980,SWEET POTATO,Cat,Domestic Shorthair,1m 14d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004509936,Cat,Mix,8/15/2025 12:00:00 AM,Torbie/,,N,9/5/2025 1:51 PM,23.80,,Foster Home,12.30 ounce,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059304995,YAM,Cat,Domestic Shorthair,1m 14d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004516451,Cat,Mix,8/15/2025 12:00:00 AM,Torbie/,,N,9/5/2025 1:51 PM,23.80,,Foster Home,12.30 ounce,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059311596,Willy,Cat,Domestic Shorthair,1m 30d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,Grumpy,941010045516466,Cat,Mix,7/30/2025 12:00:00 AM,Tabby/,,N,9/6/2025 4:05 PM,22.70,weight gain/socialization,Foster Home,1.80 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059311620,,Cat,Domestic Shorthair,1m 30d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,,Cat,Mix,7/30/2025 12:00:00 AM,,,N,9/6/2025 4:06 PM,22.70,ok for foster,Foster Home,1.20 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059322975,,Cat,Domestic Shorthair,2m 0d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004605970,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,9/9/2025 9:33 AM,20.00,Too young/Socialization,Foster Home,1.40 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059322980,,Cat,Domestic Shorthair,2m 0d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618785,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/9/2025 9:33 AM,20.00,Too young/Socialization,Foster Home,1.25 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059322985,,Cat,Domestic Shorthair,2m 0d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618023,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/9/2025 9:33 AM,20.00,Too young/Socialization,Foster Home,1.10 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059322999,,Cat,Domestic Shorthair,2m 0d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004499135,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/9/2025 9:33 AM,20.00,Too young/Socialization,Foster Home,1.10 ounce,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059323775,Penelope,Other,"Python, Ball",N/A,White/,N,N,Transfer In/ACO or DCO in County,F,In Foster,Foster Home,,,Reptile/Amphibian,,,,,N,9/9/2025 10:48 AM,20.00,,Foster Home,962.00 kilogram,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059326833,LITTLE BOOTS,Cat,Domestic Shorthair,1m 24d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004504611,Cat,Mix,8/5/2025 12:00:00 AM,,,N,9/9/2025 2:07 PM,19.80,Too young,Foster Home,1.00 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059328516,,Cat,Domestic Shorthair,1m 17d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,Tabby/,,N,9/9/2025 3:51 PM,19.80,Needs foster,Foster Home,1.10 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059331140,,Cat,Domestic Shorthair,N/A,Orange/,,N,Stray/No Hold,U,In Foster,Foster Home,,,Cat,Mix,,Tabby/,,N,9/9/2025 5:06 PM,19.70,,Foster Home,,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059333371,Snowball,Cat,Domestic Shorthair,21d,White/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,9/8/2025 12:00:00 AM,,,N,9/10/2025 12:18 PM,18.90,,Foster Home,,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059333871,,Cat,Domestic Longhair,1m 15d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004496173,Cat,Mix,8/14/2025 12:00:00 AM,Tabby/,,N,9/11/2025 1:35 PM,17.80,,Foster Home,1.00 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059343850,,Cat,Domestic Shorthair,2m 18d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/11/2025 12:00:00 AM,Torbie/,,N,9/11/2025 3:25 PM,17.80,needs socialization + on meds,Foster Home,2.00 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059348002,Stitch,Cat,Domestic Shorthair,1m 21d,Grey/White,N,N,Stray/OTC,M,In Foster,Foster Home,Lola,,Cat,,8/8/2025 12:00:00 AM,,,N,9/12/2025 10:59 AM,17.00,ok for foster,Foster Home,14.00 ounce,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059354793,,Cat,Domestic Shorthair,1m 13d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004622999,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,15.90,,Foster Home,1.25 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059354796,,Cat,Domestic Shorthair,1m 13d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004606370,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,15.90,,Foster Home,1.25 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059355946,,Cat,Domestic Shorthair,1m 27d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004615246,Cat,Mix,8/2/2025 12:00:00 AM,Calico/,,N,9/13/2025 3:36 PM,15.80,,Foster Home,1.50 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059355948,,Cat,Domestic Shorthair,1m 27d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004483985,Cat,Mix,8/2/2025 12:00:00 AM,Calico/,,N,9/13/2025 3:36 PM,15.80,,Foster Home,1.50 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059355950,,Cat,Domestic Shorthair,1m 27d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004490852,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,9/13/2025 3:36 PM,15.80,,Foster Home,1.50 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059364548,Howl,Cat,Domestic Shorthair,1m 24d,Blue/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,8/5/2025 12:00:00 AM,,,N,9/16/2025 8:19 AM,13.00,Cleared for medical foster,Foster Home,1.25 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059365702,,Cat,Domestic Shorthair,1m 25d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004485866,Cat,,8/4/2025 12:00:00 AM,Torbie/,,N,9/15/2025 5:27 PM,13.70,,Foster Home,1.75 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059365706,,Cat,Domestic Shorthair,1m 25d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004499643,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 5:27 PM,13.70,,Foster Home,1.75 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059365715,,Cat,Domestic Longhair,1m 25d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004614360,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 5:27 PM,13.70,,Foster Home,1.50 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059365718,,Cat,Domestic Longhair,1m 25d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004512774,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 5:27 PM,13.70,,Foster Home,1.25 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059367617,ELLA,Cat,Domestic Longhair,12y 13d,Black/Brown,N,U,Seized/Signed Over,F,In Foster,Foster Home,Yella,941010004625584,Cat,,9/16/2013 12:00:00 AM,,,Y,9/16/2025 2:41 PM,12.80,,Foster Home,5.75 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059369667,APPLE CIDER,Cat,Domestic Shorthair,1y 13d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010004506355,Cat,,9/16/2024 12:00:00 AM,Calico/,,N,9/16/2025 12:29 PM,12.90,NURSING MOM,Foster Home,7.90 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059369673,,Cat,Domestic Shorthair,18d,Orange/White,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,9/11/2025 12:00:00 AM,Calico/,,N,9/16/2025 12:29 PM,12.90,,Foster Home,7.80 ounce,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059369678,,Cat,Domestic Shorthair,18d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,,Cat,,9/11/2025 12:00:00 AM,Calico/,,N,9/16/2025 12:29 PM,12.90,,Foster Home,6.40 ounce,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059369767,,Cat,Domestic Shorthair,18d,Grey/White,N,Y,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,A59220793,,Cat,,9/11/2025 12:00:00 AM,,,Y,9/16/2025 12:29 PM,12.90,,Foster Home,8.00 ounce,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059372142,VICTORIA,Cat,Domestic Shorthair,5y 13d,Blue/White,N,Y,Seized/Hospital,F,In SAFE Foster,Foster Home,,981020029931414,Cat,,9/16/2020 12:00:00 AM,,,Y,9/16/2025 4:04 PM,12.70,WAITING ON PAPERW - C ASHLEY,Foster Home,11.75 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059375877,Cocoa,Cat,Domestic Shorthair,1m 21d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/8/2025 12:00:00 AM,Calico/,,N,9/19/2025 10:01 AM,10.00,,Foster Home,1.50 pound,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059386215,,Cat,Domestic Shorthair,1m 1d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/28/2025 12:00:00 AM,Tabby/,,N,9/18/2025 1:06 PM,10.80,,Foster Home,9.60 ounce,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059387238,,Cat,Domestic Shorthair,1m 8d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010005102499,Cat,,8/21/2025 12:00:00 AM,Tabby/,,N,9/18/2025 2:12 PM,10.80,,Foster Home,12.00 ounce,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059388938,,Cat,Domestic Shorthair,1m 22d,Black/,,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/18/2025 4:03 PM,10.70,,Foster Home,1.30 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059388945,,Cat,Domestic Shorthair,1m 22d,Brown/White,,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/18/2025 4:03 PM,10.70,,Foster Home,1.20 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059388949,,Cat,Domestic Shorthair,1m 22d,Grey/White,,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/18/2025 4:03 PM,10.70,,Foster Home,1.80 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059391351,,Cat,Domestic Shorthair,2m 4d,Grey/White,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010004559012,Cat,Mix,7/25/2025 12:00:00 AM,,,N,9/19/2025 8:56 AM,10.00,,Foster Home,2.00 pound,No,,2,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059391355,,Cat,Domestic Shorthair,2m 4d,Grey/White,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010005073130,Cat,Mix,7/25/2025 12:00:00 AM,,,N,9/19/2025 8:56 AM,10.00,,Foster Home,,No,,2,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059391360,,Cat,Domestic Shorthair,2m 4d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010004635395,Cat,Mix,7/25/2025 12:00:00 AM,,,N,9/19/2025 8:56 AM,10.00,,Foster Home,2.00 pound,No,,2,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059405275,,Cat,Domestic Shorthair,1m 7d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004500873,Cat,Mix,8/22/2025 12:00:00 AM,Tabby/,,N,9/22/2025 12:48 PM,6.90,Too young,Foster Home,1.00 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059405276,,Cat,Domestic Longhair,1m 7d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004612387,Cat,Mix,8/22/2025 12:00:00 AM,,,N,9/22/2025 12:48 PM,6.90,Too young,Foster Home,1.00 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059405277,,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004509956,Cat,Mix,8/22/2025 12:00:00 AM,Tabby/,,N,9/22/2025 12:48 PM,6.90,Too young,Foster Home,1.00 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059405279,,Cat,Domestic Longhair,1m 7d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004612815,Cat,Mix,8/22/2025 12:00:00 AM,Tabby/,,N,9/22/2025 12:48 PM,6.90,Too young,Foster Home,1.00 pound,No,,1,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059406451,,Cat,Domestic Shorthair,11d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,9/18/2025 12:00:00 AM,,,N,9/22/2025 12:08 PM,6.90,,Foster Home,3.00 ounce,No,,0,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059427788,Ryan,Other,Rex,3m 4d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Rex,6/25/2025 12:00:00 AM,,,N,9/25/2025 10:09 AM,4.00,,Foster Home,2.25 pound,No,,2,No,,,,,507
  Foster Home,Avg. LOS: 66,226,A0059431543,,Cat,Domestic Shorthair,1m 28d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004724506,Cat,Mix,8/1/2025 12:00:00 AM,Tabby/,,N,9/26/2025 10:59 AM,3.00,,Foster Home,2.10 pound,No,,1,No,,,,,507
  Humane Education Office,Avg. LOS: 668,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 3m 18d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1203.00,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,507
  Humane Education Office,Avg. LOS: 668,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,1068.70,,Humane Ed Office,136.00 gram,No,,0,No,,,,,507
  Humane Education Office,Avg. LOS: 668,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,856.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,507
  Humane Education Office,Avg. LOS: 668,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 3m 16d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,472.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,507
  Humane Education Office,Avg. LOS: 668,6,A0057946635,,Other,RAT-DOMESTIC,7m 16d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,207.00,needs neuter,Humane Ed Office,14.00 ounce,No,,0,No,,,,,507
  Humane Education Office,Avg. LOS: 668,6,A0058058104,,Other,RAT-DOMESTIC,6m 15d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Hold - Surgery,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,198.80,needs neuter,Humane Ed Office,13.00 ounce,No,,0,No,,,,,507
  ICU,Avg. LOS: 18,5,A0059213481,LUKA,Cat,Domestic Longhair,10y 1m 0d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,ICU,,,Cat,,8/29/2015 12:00:00 AM,,,Y,8/29/2025 2:37 PM,30.80,Bloodwork + radiographs,01,10.60 pound,No,,0,No,,,,,507
  ICU,Avg. LOS: 18,5,A0059404975,FRITTER,Cat,Domestic Longhair,1y 7d,Brown/,N,N,Stray/OTC,F,Hold - Doc,ICU,,,Cat,,9/22/2024 12:00:00 AM,Tabby/,,Y,9/22/2025 9:45 AM,7.00,RECHECK PYO,03,7.20 pound,No,,0,No,,,,,507
  ICU,Avg. LOS: 18,5,A0059442835,,Cat,Domestic Shorthair,10m 2d,Orange/White,N,N,Stray/OTC,F,Hold - Stray,ICU,IVY,,Cat,Mix,11/27/2024 12:00:00 AM,Tabby/,,N,9/27/2025 12:07 PM,1.90,STRAY WAIT,04,5.50 pound,No,,1,No,,,,,507
  ICU,Avg. LOS: 18,5,A0059046296,BLUE,Cat,Domestic Shorthair,8y 1m 24d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,ICU,,941010004998244,Cat,,8/5/2017 12:00:00 AM,,,Y,8/21/2025 12:15 PM,38.90,WAITING ON STONE ANALYSIS,05,7.50 pound,No,,1,No,,,,,507
  ICU,Avg. LOS: 18,5,A0059395817,Squeakers,Cat,Domestic Shorthair,13y 10d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Doc,ICU,,,Cat,,9/19/2012 12:00:00 AM,,,Y,9/19/2025 3:43 PM,9.80,Sedated exam,06,,No,,0,No,,,,,507
  If The Fur Fits,Avg. LOS: 78,36,A0032144299,THOR,Dog,"Collie, Rough",9y 8m 16d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,111.90,,Medical,34.00 pound,No,,3,No,,,,,507
  If The Fur Fits,Avg. LOS: 78,36,A0058048215,OREO,Cat,Domestic Shorthair,8y 6m 9d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,191.90,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,507
  If The Fur Fits,Avg. LOS: 78,36,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 5m 30d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,181.90,,Medical,13.40 pound,No,,3,No,,,,,507
  If The Fur Fits,Avg. LOS: 78,36,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 11m 8d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,116.00,,Medical,10.50 pound,No,,3,No,,,,,507
  If The Fur Fits,Avg. LOS: 78,36,A0058622641,KIT,Cat,Domestic Shorthair,9y 3m 27d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,118.00,Needs dental,Medical,16.80 pound,No,,3,No,,,,,507
