Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, October 2, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,All,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 65,220,A0059232827,,Other,Mini-Lop,3m 7d,Tan/Blue,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,,Rabbit,Mix,6/25/2025 12:00:00 AM,,,N,8/25/2025 11:15 AM,38.00,TOO YOUNG,Foster Home,2.00 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059232836,,Other,Mini-Lop,3m 7d,Tan/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,,Rabbit,Mix,6/25/2025 12:00:00 AM,Tricolor/,,N,8/25/2025 11:15 AM,38.00,,Foster Home,2.30 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059233908,Hobbs Jr.,Cat,Domestic Shorthair,1m 28d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618644,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,37.90,,Foster Home,1.80 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059233920,Potato,Cat,Domestic Shorthair,1m 28d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004499147,Cat,Mix,8/4/2025 12:00:00 AM,,,N,8/25/2025 12:38 PM,37.90,,Foster Home,1.40 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059233926,Roxie,Cat,Domestic Shorthair,1m 28d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,Sylvester,941010004521246,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,37.90,,Foster Home,1.40 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059233941,Jackson,Cat,Domestic Shorthair,1m 28d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004602010,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,37.90,,Foster Home,1.30 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059233946,Maverick,Cat,Domestic Shorthair,1m 28d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004623770,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,37.90,,Foster Home,1.60 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059236564,BARBIE,Cat,Domestic Shorthair,1y 7m 7d,Brown/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004980899,Cat,,2/25/2024 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,37.80,,Foster Home,6.10 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059236576,,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Seized/Signed Over,U,In Foster,Foster Home,,941010004606739,Cat,,8/11/2025 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,37.80,,Foster Home,12.00 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059236580,,Cat,Domestic Longhair,1m 21d,Brown/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004499611,Cat,,8/11/2025 12:00:00 AM,Agouti/,,N,8/25/2025 3:47 PM,37.80,,Foster Home,1.10 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059236583,,Cat,Domestic Longhair,1m 21d,Brown/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004630418,Cat,,8/11/2025 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,37.80,,Foster Home,1.00 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059238758,,Cat,Domestic Shorthair,2y 1m 6d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004499057,Cat,Mix,8/26/2023 12:00:00 AM,Tabby/,,N,8/26/2025 2:45 PM,36.80,,Foster Home,8.50 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059238761,,Cat,Domestic Shorthair,1m 11d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004487083,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,36.80,,Foster Home,15.90 ounce,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059238762,,Cat,Domestic Shorthair,1m 11d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004615423,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,36.80,,Foster Home,15.50 ounce,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059238763,,Cat,Domestic Shorthair,1m 11d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004633967,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,36.80,,Foster Home,15.50 ounce,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059238764,,Cat,Domestic Shorthair,1m 11d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004593623,Cat,Mix,8/21/2025 12:00:00 AM,Calico/,,N,8/26/2025 2:45 PM,36.80,,Foster Home,15.20 ounce,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059246997,,Cat,Domestic Shorthair,2m 16d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004507004,Cat,Mix,7/16/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,36.00,,Foster Home,2.30 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059246998,,Cat,Domestic Shorthair,2m 16d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/16/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,36.00,,Foster Home,1.60 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059247000,,Cat,Domestic Shorthair,2m 2d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/30/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,36.00,,Foster Home,2.60 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059257699,Bluey,Cat,Domestic Shorthair,2m 15d,Blue/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004507393,Cat,,7/17/2025 12:00:00 AM,,,N,8/28/2025 1:37 PM,34.90,,Foster Home,1.80 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059257701,,Cat,Domestic Shorthair,2m 15d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004218603,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,34.90,,Foster Home,2.20 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059257702,,Cat,Domestic Shorthair,2m 15d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004488768,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,34.90,,Foster Home,2.20 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059257703,Bingo,Cat,Domestic Shorthair,2m 15d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004498224,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,34.90,,Foster Home,1.50 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059257722,,Cat,Domestic Shorthair,2m 15d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004535627,Cat,,7/17/2025 12:00:00 AM,,,N,8/28/2025 1:37 PM,34.90,,Foster Home,2.20 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059354796,,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004606370,Cat,Mix,8/16/2025 12:00:00 AM,,,N,9/13/2025 12:58 PM,18.90,,Foster Home,1.25 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059264173,,Cat,Domestic Shorthair,2m 7d,Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004608159,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,8/29/2025 12:30 PM,33.90,,Foster Home,1.60 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059264194,,Cat,Domestic Shorthair,2m 7d,Black/Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,Love Bug,941010004608433,Cat,,7/25/2025 12:00:00 AM,Calico/,,N,8/29/2025 12:30 PM,33.90,10 DAY CHECK,Foster Home,1.30 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059264203,,Cat,Domestic Shorthair,2m 7d,Black/Orange/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004605037,Cat,,7/25/2025 12:00:00 AM,Calico/,,N,8/29/2025 12:30 PM,33.90,,Foster Home,1.40 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059264212,,Cat,Domestic Shorthair,2m 7d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004517846,Cat,,7/25/2025 12:00:00 AM,Tabby/,,N,8/29/2025 12:30 PM,33.90,,Foster Home,1.80 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059264225,,Cat,Domestic Shorthair,2m 7d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,941010004513617,Cat,,7/25/2025 12:00:00 AM,,,N,8/29/2025 12:30 PM,33.90,,Foster Home,1.50 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059269123,,Cat,Domestic Shorthair,2m 0d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004265664,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,33.10,CLEAR FOR FOSTER,Foster Home,1.30 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059269124,,Cat,Domestic Shorthair,2m 0d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004482644,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,33.10,CLEAR FOR FOSTER,Foster Home,1.50 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059269125,,Cat,Domestic Shorthair,2m 0d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004517524,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,33.10,CLEAR FOR FOSTER,Foster Home,1.30 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059269127,,Cat,Domestic Shorthair,2m 0d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004519599,Cat,Mix,8/2/2025 12:00:00 AM,Tabby/,,N,8/30/2025 8:03 AM,33.10,CLEAR FOR FOSTER - ON MEDS,Foster Home,1.80 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059280127,HAMMY,Cat,Domestic Shorthair,1y 1m 0d,Blue/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,BABY HAMMY,941010004712381,Cat,,9/2/2024 12:00:00 AM,,9/3/2025 6:37 PM,N,9/3/2025 6:36 PM,28.70,,Foster Home,8.50 pound,No,,2,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059280458,,Cat,Domestic Shorthair,1m 27d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004613301,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,29.90,,Foster Home,1.00 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059280459,Heather,Cat,Domestic Shorthair,1m 27d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004527945,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,29.90,,Foster Home,1.10 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059280460,,Cat,Domestic Shorthair,1m 27d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004508515,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,29.90,,Foster Home,1.30 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059280461,,Cat,Domestic Shorthair,1m 27d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004628567,Cat,Mix,8/5/2025 12:00:00 AM,Tabby/,,N,9/2/2025 12:23 PM,29.90,,Foster Home,1.10 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059282042,,Cat,Domestic Shorthair,2m 10d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,,7/22/2025 12:00:00 AM,Tortoiseshell/,,N,9/2/2025 2:02 PM,29.80,,Foster Home,1.80 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059283072,CHANNING,Cat,Domestic Shorthair,2m 17d,Tan/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004510599,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,9/9/2025 2:04 PM,22.80,Weight gain,Foster Home,1.90 pound,No,,2,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059283074,CERO,Cat,Domestic Shorthair,2m 17d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004491246,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,9/9/2025 2:04 PM,22.80,Weight gain,Foster Home,1.90 pound,No,,2,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059283075,TIPPY,Cat,Domestic Shorthair,2m 17d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004495340,Cat,Mix,7/15/2025 12:00:00 AM,Calico/,,N,9/9/2025 2:04 PM,22.80,Weight gain,Foster Home,1.80 pound,No,,2,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059283077,MIREL,Cat,Domestic Shorthair,2m 17d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004510881,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,9/9/2025 2:04 PM,22.80,Weight gain,Foster Home,1.90 pound,No,,2,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059287576,,Cat,Domestic Shorthair,1m 15d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,BABY SHERMAN,,Cat,Mix,8/17/2025 12:00:00 AM,Tabby/,,N,9/3/2025 10:52 AM,29.00,,Foster Home,15.00 ounce,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059294317,RILEY,Cat,Domestic Shorthair,1y 28d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004498999,Cat,,9/4/2024 12:00:00 AM,,,N,9/4/2025 10:14 AM,28.00,,Foster Home,7.40 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059294321,,Cat,Domestic Shorthair,1m 25d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004598580,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/4/2025 10:14 AM,28.00,,Foster Home,1.80 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059294323,,Cat,Domestic Shorthair,1m 25d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004514390,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/4/2025 10:14 AM,28.00,,Foster Home,2.30 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059294327,,Cat,Domestic Shorthair,1m 25d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004485744,Cat,Mix,8/7/2025 12:00:00 AM,,,N,9/4/2025 10:14 AM,28.00,,Foster Home,2.10 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059294330,,Cat,Domestic Shorthair,1m 25d,Brown/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004524279,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/4/2025 10:14 AM,28.00,,Foster Home,2.00 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059296097,,Cat,Domestic Shorthair,1m 25d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,Tortoiseshell/,,N,9/4/2025 12:34 PM,27.90,,Foster Home,10.00 ounce,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059296100,,Cat,Domestic Shorthair,1m 25d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/7/2025 12:00:00 AM,Tabby/,,N,9/4/2025 12:34 PM,27.90,,Foster Home,15.50 ounce,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059296231,,Cat,Domestic Shorthair,1m 4d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,8/28/2025 12:00:00 AM,,,N,9/4/2025 12:44 PM,27.90,,Foster Home,9.90 ounce,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059298822,,Cat,Domestic Shorthair,1m 18d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/14/2025 12:00:00 AM,,,N,9/4/2025 3:26 PM,27.80,Needs syringe feeding,Foster Home,1.40 pound,No,,0,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059302302,Bryan,Other,American,3m 12d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Rabbit,American,6/20/2025 12:00:00 AM,Spotted/,,N,9/9/2025 1:17 PM,22.90,,Foster Home,3.75 pound,No,,2,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059302309,Lauren,Other,American,3m 12d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Rabbit,American,6/20/2025 12:00:00 AM,Agouti/,,N,9/9/2025 1:17 PM,22.90,,Foster Home,3.75 pound,No,,2,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059304970,TATER,Cat,Domestic Shorthair,1m 17d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004514039,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,26.90,,Foster Home,1.20 pound,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059304980,SWEET POTATO,Cat,Domestic Shorthair,1m 17d,Black/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004509936,Cat,Mix,8/15/2025 12:00:00 AM,Torbie/,,N,9/5/2025 1:51 PM,26.90,,Foster Home,12.30 ounce,No,,1,No,,,,,517
  Foster Home,Avg. LOS: 65,220,A0059304995,YAM,Cat,Domestic Shorthair,1m 17d,Brown/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004516451,Cat,Mix,8/15/2025 12:00:00 AM,Torbie/,,N,9/5/2025 1:51 PM,26.90,,Foster Home,12.30 ounce,No,,1,No,,,,,517
  Humane Education Office,Avg. LOS: 671,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 3m 21d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1206.00,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,517
  Humane Education Office,Avg. LOS: 671,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,1071.70,,Humane Ed Office,136.00 gram,No,,0,No,,,,,517
  Humane Education Office,Avg. LOS: 671,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,859.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,517
  Humane Education Office,Avg. LOS: 671,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 3m 19d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,475.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,517
  Humane Education Office,Avg. LOS: 671,6,A0057946635,,Other,RAT-DOMESTIC,7m 19d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,Y,3/6/2025 10:12 AM,210.00,,Humane Ed Office,1.00 pound,No,,0,No,,,,,517
  Humane Education Office,Avg. LOS: 671,6,A0058058104,,Other,RAT-DOMESTIC,6m 18d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Permanent Resident,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,Y,3/14/2025 3:08 PM,201.80,,Humane Ed Office,1.00 pound,No,,0,No,,,,,517
  ICU,Avg. LOS: 7,10,A0045086322,Platinum,Cat,Domestic Longhair,6y 16d,Blue/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Doc,ICU,Binx,982000407666707,Cat,,9/16/2019 12:00:00 AM,,,Y,9/30/2025 1:16 PM,1.90,,01,8.25 pound,No,,0,No,,,,,517
  ICU,Avg. LOS: 7,10,A0059460714,ISABELLA,Cat,Domestic Shorthair,1y 2d,Grey/Tan,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,ICU,,,Cat,Mix,9/30/2024 12:00:00 AM,Dilute/,,N,9/30/2025 2:39 PM,1.80,,02,6.75 pound,No,,0,No,,,,,517
  ICU,Avg. LOS: 7,10,A0059460727,,Cat,Domestic Shorthair,10d,Black/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Hold - Doc,ICU,,,Cat,Mix,9/22/2025 12:00:00 AM,,,N,9/30/2025 2:39 PM,1.80,,02,,No,,0,No,,,,,517
  ICU,Avg. LOS: 7,10,A0059460758,,Cat,Domestic Shorthair,10d,Black/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Hold - Doc,ICU,,,Cat,Mix,9/22/2025 12:00:00 AM,,,N,9/30/2025 2:39 PM,1.80,,02,,No,,0,No,,,,,517
  ICU,Avg. LOS: 7,10,A0059460762,,Cat,Domestic Shorthair,10d,Black/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Hold - Doc,ICU,,,Cat,Mix,9/22/2025 12:00:00 AM,,,N,9/30/2025 2:39 PM,1.80,,02,,No,,0,No,,,,,517
  ICU,Avg. LOS: 7,10,A0059460764,,Cat,Domestic Shorthair,10d,Black/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Hold - Doc,ICU,,,Cat,Mix,9/22/2025 12:00:00 AM,,,N,9/30/2025 2:39 PM,1.80,,02,,No,,0,No,,,,,517
  ICU,Avg. LOS: 7,10,A0059460766,,Cat,Domestic Shorthair,10d,Black/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,Hold - Doc,ICU,,,Cat,Mix,9/22/2025 12:00:00 AM,,,N,9/30/2025 2:39 PM,1.80,,02,,No,,0,No,,,,,517
  ICU,Avg. LOS: 7,10,A0059442835,Ivy,Cat,Domestic Shorthair,10m 5d,Orange/White,N,N,Stray/OTC,F,Hold - Surgery,ICU,IVY,,Cat,,11/27/2024 12:00:00 AM,Tabby/,,N,9/27/2025 12:07 PM,4.90,NEEDS AMP.,04,5.50 pound,No,,1,No,,,,,517
  ICU,Avg. LOS: 7,10,A0059046296,BLUE,Cat,Domestic Shorthair,8y 1m 27d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,ICU,,941010004998244,Cat,,8/5/2017 12:00:00 AM,,,Y,8/21/2025 12:15 PM,41.90,WAITING ON STONE ANALYSIS,05,7.50 pound,No,,1,No,,,,,517
  ICU,Avg. LOS: 7,10,A0059395817,Squeakers,Cat,Domestic Shorthair,13y 13d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Doc,ICU,,,Cat,,9/19/2012 12:00:00 AM,,,Y,9/19/2025 3:43 PM,12.80,SEE MEMOS FOR FINDER,06,,No,,0,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0032144299,THOR,Dog,"Collie, Rough",9y 8m 19d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,114.90,,Medical,34.00 pound,No,,3,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058048215,OREO,Cat,Domestic Shorthair,8y 6m 12d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002854364,Cat,,3/20/2017 12:00:00 AM,,,Y,3/21/2025 12:22 PM,194.90,NEEDS DENTAL SCHEDULED,Medical,9.50 pound,No,,3,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 6m 2d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,If The Fur Fits,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,185.00,,Medical,13.40 pound,No,,3,No,,,,,517
  If The Fur Fits,Avg. LOS: 82,37,A0058581971,TABITHA,Cat,Domestic Shorthair,10y 11m 11d,White/Brown,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In If the Fur Fits - Medical,If The Fur Fits,,941010002713877,Cat,,10/21/2014 12:00:00 AM,Calico/,,Y,6/5/2025 9:40 AM,119.00,,Medical,10.50 pound,No,,3,No,,,,,517
