Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 24, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Foster Home,Avg. LOS: 62,238,A0059048819,,Cat,Domestic Shorthair,1m 26d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004609229,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,49.80,Needs foster,Foster Home,1.60 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059067081,VIXEN,Cat,Domestic Shorthair,2m 13d,Grey/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,,Cat,,7/11/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,47.70,,Foster Home,1.75 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 1m 16d,Blue/,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,8/8/2023 12:00:00 AM,,,N,8/8/2025 3:12 PM,46.70,STRAT WAIT,Foster Home,8.10 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059078408,SONNET,Cat,Domestic Shorthair,1y 7m 15d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004585393,Cat,,2/9/2024 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,45.80,panleuk quarantine,Foster Home,7.90 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059078427,,Cat,Domestic Shorthair,1m 25d,Orange/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010005094148,Cat,,7/30/2025 12:00:00 AM,Tabby/,,N,8/9/2025 1:34 PM,45.80,panleuk treatment/quarantine,Foster Home,1.90 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059078447,,Cat,Domestic Shorthair,1m 25d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004615763,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,45.80,panleuk treatment/quarantine,Foster Home,1.30 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059078458,,Cat,Domestic Shorthair,1m 25d,Blue/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004746879,Cat,,7/30/2025 12:00:00 AM,Tortoiseshell/,,N,8/9/2025 1:34 PM,45.80,panleuk treatment/quarantine,Foster Home,1.80 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059078469,,Cat,Domestic Shorthair,1m 25d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004551746,Cat,,7/30/2025 12:00:00 AM,,,N,8/9/2025 1:34 PM,45.80,panleuk treatment/quarantine,Foster Home,1.90 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059112824,LONDON,Cat,Domestic Shorthair,2m 14d,Grey/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004607312,Cat,,7/10/2025 12:00:00 AM,Tabby/,,N,8/14/2025 4:21 PM,40.70,,Foster Home,2.30 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059117489,EINSTEIN,Cat,Domestic Shorthair,2m 6d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004625688,Cat,,7/18/2025 12:00:00 AM,Tabby/,,N,8/15/2025 2:43 PM,39.80,okay for foster,Foster Home,1.90 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059123397,EMONI,Cat,Domestic Shorthair,5m 21d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004485967,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,8/18/2025 10:07 AM,36.90,CLEAR FOR FOSTER,Foster Home,4.00 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059186749,,Cat,Domestic Shorthair,2m 6d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004608205,Cat,Mix,7/18/2025 12:00:00 AM,Tabby/,,N,8/18/2025 8:32 AM,37.00,,Foster Home,1.80 pound,No,,2,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059186750,,Cat,Domestic Shorthair,2m 6d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004634884,Cat,,7/18/2025 12:00:00 AM,Tabby/,,N,8/18/2025 8:32 AM,37.00,,Foster Home,1.80 pound,No,,2,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059188017,SPIRAL,Cat,Domestic Shorthair,2m 10d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004513867,Cat,,7/14/2025 12:00:00 AM,Tuxedo/,,N,8/18/2025 1:07 PM,36.80,see notes - has a person,Foster Home,1.50 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059190945,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,35.80,,Foster Home,,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059190947,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,35.80,,Foster Home,,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059190951,,Cat,Domestic Shorthair,N/A,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,,,,N,8/19/2025 12:19 PM,35.80,,Foster Home,,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059192491,CHARLOTTE,Cat,Domestic Shorthair,1m 23d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,Princess,,Cat,Mix,8/1/2025 12:00:00 AM,Tabby/,,N,8/18/2025 5:27 PM,36.60,,Foster Home,,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059193830,GRACE,Cat,Domestic Shorthair,2y 1m 5d,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010004497786,Cat,,8/19/2023 12:00:00 AM,Tabby/,,N,8/19/2025 8:23 AM,36.00,,Foster Home,8.75 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059193836,,Cat,Domestic Shorthair,1m 6d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,Tabby/,,N,8/19/2025 8:23 AM,36.00,,Foster Home,3.40 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059193839,,Cat,Domestic Shorthair,1m 6d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,,,N,8/19/2025 8:23 AM,36.00,,Foster Home,3.80 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059195117,,Cat,Domestic Longhair,2m 9d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004541758,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,8/19/2025 2:12 PM,35.80,,Foster Home,1.20 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059195119,,Cat,Domestic Longhair,2m 9d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004634978,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:12 PM,35.80,,Foster Home,1.00 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059195120,,Cat,Domestic Shorthair,2m 9d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004517361,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,8/19/2025 2:12 PM,35.80,,Foster Home,1.10 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059195122,,Cat,Domestic Shorthair,2m 9d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004490987,Cat,Mix,7/15/2025 12:00:00 AM,,,N,8/19/2025 2:12 PM,35.80,,Foster Home,1.20 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059196914,,Cat,Domestic Shorthair,1m 6d,Black/White,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Cat,,8/18/2025 12:00:00 AM,,,N,8/19/2025 1:01 PM,35.80,,Foster Home,3.80 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059198590,,Cat,Domestic Shorthair,1m 12d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,35.80,bottle bb,Foster Home,15.90 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059204602,Fawn,Cat,Domestic Shorthair,1y 1m 3d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010005043308,Cat,Mix,8/21/2024 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,33.90,,Foster Home,6.90 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059204612,Moon,Cat,Domestic Shorthair,2m 0d,Brown/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004490272,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,33.90,,Foster Home,1.50 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059204614,Matilda,Cat,Domestic Shorthair,2m 0d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004536621,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,33.90,,Foster Home,1.60 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059204617,Mia,Cat,Domestic Shorthair,2m 0d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004633814,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,33.90,,Foster Home,1.60 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059204618,Maya,Cat,Domestic Shorthair,2m 0d,Brown/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004522524,Cat,Mix,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 10:11 AM,33.90,,Foster Home,1.60 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059214402,,Cat,Domestic Shorthair,1m 8d,Orange/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004493330,Cat,Mix,8/16/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:02 PM,33.70,,Foster Home,1.00 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059215018,,Cat,Domestic Shorthair,2m 4d,Tan/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004636817,Cat,Mix,7/20/2025 12:00:00 AM,Tabby/,,N,8/21/2025 3:47 PM,33.70,,Foster Home,2.40 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059215935,Snoozle,Cat,Domestic Shorthair,2m 0d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,7/24/2025 12:00:00 AM,Tabby/,,N,8/21/2025 4:57 PM,33.70,ok for foster,Foster Home,1.25 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059215984,Foxtrot,Cat,Domestic Longhair,2m 14d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004505534,Cat,Mix,7/10/2025 12:00:00 AM,,,N,8/21/2025 5:01 PM,33.60,Socialization/weight gain/bite,Foster Home,1.50 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059220220,POE,Cat,Domestic Shorthair,5m 2d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,In Foster,Foster Home,,941010004515913,Cat,,4/22/2025 12:00:00 AM,,,Y,9/11/2025 8:44 AM,13.00,PU 9/13,Foster Home,5.50 pound,No,,3,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059222752,Nadine,Cat,Domestic Shorthair,1m 29d,Brown/,N,N,Stray/Field,F,In Foster,Foster Home,,941010004456124,Cat,Mix,7/26/2025 12:00:00 AM,Tabby/,,N,8/22/2025 4:15 PM,32.70,CLEAR FOR FOSTER,Foster Home,13.70 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059222755,Randal,Cat,Domestic Shorthair,1m 29d,Brown/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004494266,Cat,Mix,7/26/2025 12:00:00 AM,Tabby/,,N,8/22/2025 4:15 PM,32.70,CLEAR FOR FOSTER,Foster Home,8.50 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059222757,Henry,Cat,Domestic Longhair,1m 29d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,941010005003288,Cat,Mix,7/26/2025 12:00:00 AM,,,N,8/22/2025 4:15 PM,32.70,CLEAR FOR FOSTER,Foster Home,13.40 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059222758,Leland,Cat,Domestic Shorthair,1m 29d,Black/,N,N,Stray/Field,M,In Foster,Foster Home,,941010004694887,Cat,Mix,7/26/2025 12:00:00 AM,,,N,8/22/2025 4:15 PM,32.70,CLEAR FOR FOSTER,Foster Home,1.20 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059226495,ARTEMIS,Cat,Domestic Longhair,1m 29d,White/Grey,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,7/26/2025 12:00:00 AM,,,N,8/23/2025 2:02 PM,31.80,ok for foster,Foster Home,1.40 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059227214,Pearl,Cat,Domestic Longhair,2m 1d,Black/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/23/2025 12:00:00 AM,,,N,8/23/2025 3:35 PM,31.70,,Foster Home,1.20 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059232827,,Other,Mini-Lop,2m 30d,Tan/Blue,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,,Rabbit,Mix,6/25/2025 12:00:00 AM,,,N,8/25/2025 11:15 AM,29.90,TOO YOUNG,Foster Home,2.00 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059232836,,Other,Mini-Lop,2m 30d,Tan/Black,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,U,In Foster,Foster Home,,,Rabbit,Mix,6/25/2025 12:00:00 AM,Tricolor/,,N,8/25/2025 11:15 AM,29.90,,Foster Home,2.30 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059233387,VOLKS,Cat,Domestic Shorthair,2m 3d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:02 PM,29.80,,Foster Home,1.70 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059233908,Hobbs Jr.,Cat,Domestic Shorthair,1m 20d,Grey/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004618644,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,29.80,,Foster Home,14.80 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059233920,Potato,Cat,Domestic Shorthair,1m 20d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004499147,Cat,Mix,8/4/2025 12:00:00 AM,,,N,8/25/2025 12:38 PM,29.80,,Foster Home,11.40 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059233926,Sylvester,Cat,Domestic Shorthair,1m 20d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004521246,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,29.80,,Foster Home,14.10 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059233941,Jackson,Cat,Domestic Shorthair,1m 20d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004602010,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,29.80,,Foster Home,13.00 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059233946,Maverick,Cat,Domestic Shorthair,1m 20d,Brown/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004623770,Cat,Mix,8/4/2025 12:00:00 AM,Tabby/,,N,8/25/2025 12:38 PM,29.80,,Foster Home,12.70 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059236564,BARBIE,Cat,Domestic Shorthair,1y 6m 30d,Brown/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004980899,Cat,,2/25/2024 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,29.70,,Foster Home,6.10 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059236576,,Cat,Domestic Shorthair,1m 13d,Black/,N,N,Seized/Signed Over,U,In Foster,Foster Home,,941010004606739,Cat,,8/11/2025 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,29.70,,Foster Home,12.00 ounce,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059236580,,Cat,Domestic Longhair,1m 13d,Brown/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010004499611,Cat,,8/11/2025 12:00:00 AM,Agouti/,,N,8/25/2025 3:47 PM,29.70,,Foster Home,1.10 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059236583,,Cat,Domestic Longhair,1m 13d,Brown/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010004630418,Cat,,8/11/2025 12:00:00 AM,Tabby/,,N,8/25/2025 3:47 PM,29.70,,Foster Home,1.00 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059238758,,Cat,Domestic Shorthair,2y 29d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004499057,Cat,Mix,8/26/2023 12:00:00 AM,Tabby/,,N,8/26/2025 2:45 PM,28.80,,Foster Home,8.50 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059238761,,Cat,Domestic Shorthair,1m 3d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004487083,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,28.80,,Foster Home,15.90 ounce,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059238762,,Cat,Domestic Shorthair,1m 3d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004615423,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,28.80,,Foster Home,15.50 ounce,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059238763,,Cat,Domestic Shorthair,1m 3d,Black/White,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004633967,Cat,Mix,8/21/2025 12:00:00 AM,,,N,8/26/2025 2:45 PM,28.80,,Foster Home,15.50 ounce,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059238764,,Cat,Domestic Shorthair,1m 3d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004593623,Cat,Mix,8/21/2025 12:00:00 AM,Calico/,,N,8/26/2025 2:45 PM,28.80,,Foster Home,15.20 ounce,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059246997,,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004507004,Cat,Mix,7/16/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,28.00,,Foster Home,2.30 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059246998,,Cat,Domestic Shorthair,2m 8d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/16/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,28.00,,Foster Home,1.60 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059247000,,Cat,Domestic Shorthair,1m 25d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,7/30/2025 12:00:00 AM,,,N,8/27/2025 9:35 AM,28.00,,Foster Home,2.60 pound,No,,1,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059257699,Bluey,Cat,Domestic Shorthair,2m 7d,Blue/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004507393,Cat,,7/17/2025 12:00:00 AM,,,N,8/28/2025 1:37 PM,26.80,,Foster Home,1.80 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059257701,,Cat,Domestic Shorthair,2m 7d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004218603,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,26.80,,Foster Home,2.20 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059257702,,Cat,Domestic Shorthair,2m 7d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004488768,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,26.80,,Foster Home,2.20 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059257703,Bingo,Cat,Domestic Shorthair,2m 7d,Grey/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004498224,Cat,,7/17/2025 12:00:00 AM,Tabby/,,N,8/28/2025 1:37 PM,26.80,,Foster Home,1.50 pound,No,,0,No,,,,,501
  Foster Home,Avg. LOS: 62,238,A0059257722,,Cat,Domestic Shorthair,2m 7d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004535627,Cat,,7/17/2025 12:00:00 AM,,,N,8/28/2025 1:37 PM,26.80,,Foster Home,2.20 pound,No,,0,No,,,,,501
  Humane Education Office,Avg. LOS: 663,6,A0050404927,HANDSOME HENRY,Other,Ferret,4y 3m 13d,Sable/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Permanent Resident,Humane Education Office,,941010003153911,Mammal,,6/11/2021 12:00:00 AM,,,Y,6/14/2022 10:29 AM,1197.90,per HuEd,Humane Ed Office,2.50 pound,No,,0,No,,,,,501
  Humane Education Office,Avg. LOS: 663,6,A0051407698,FLAKE,Other,"Snake, Corn",N/A,Orange/Golden,N,N,Stray/OTC,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,10/26/2022 5:44 PM,1063.60,,Humane Ed Office,136.00 gram,No,,0,No,,,,,501
  Humane Education Office,Avg. LOS: 663,6,A0052747565,Elliot,Other,Bearded Dragon,N/A,Brown/,N,N,Stray/Abandoned by owner - OTC!,M,Permanent Resident,Humane Education Office,,,Reptile/Amphibian,,,,,N,5/27/2023 9:18 AM,851.00,Humane Education Perm Resident,Humane Ed Office,446.00 gram,No,,0,No,,,,,501
  Humane Education Office,Avg. LOS: 663,6,A0056143449,HERBIE,Other,GUINEA PIG,1y 3m 11d,Brown/White,N,N,Stray/Born in Foster,M,Permanent Resident,Humane Education Office,KENT,,Rodent,GUINEA PIG,6/13/2024 12:00:00 AM,Tricolor/,,N,6/13/2024 2:33 PM,467.80,MED CLEARED,Humane Ed Office,9.50 ounce,No,,0,No,,,,,501
  Humane Education Office,Avg. LOS: 663,6,A0057946635,,Other,RAT-DOMESTIC,7m 11d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Humane Education Office,,,Rodent,,2/13/2025 12:00:00 AM,,,N,3/6/2025 10:12 AM,201.90,needs neuter,Humane Ed Office,14.00 ounce,No,,0,No,,,,,501
  Humane Education Office,Avg. LOS: 663,6,A0058058104,,Other,RAT-DOMESTIC,6m 10d,White/,N,N,Owner/Guardian Surrender/Born in Foster,M,Hold - Surgery,Humane Education Office,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,193.70,needs neuter,Humane Ed Office,13.00 ounce,No,,0,No,,,,,501
  ICU,Avg. LOS: 16,6,A0059213481,LUKA,Cat,Domestic Longhair,10y 26d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,ICU,,,Cat,,8/29/2015 12:00:00 AM,,,Y,8/29/2025 2:37 PM,25.80,Bloodwork + radiographs,01,10.60 pound,No,,0,No,,,,,501
  ICU,Avg. LOS: 16,6,A0059278568,SEPTEMBER,Cat,Domestic Shorthair,4y 22d,Orange/,N,N,Stray/OTC,M,Hold - Doc,ICU,,941010004544155,Cat,,9/2/2021 12:00:00 AM,Tabby/,,Y,9/2/2025 9:24 AM,22.00,RECHECK EARS,02,8.00 pound,No,,1,No,,,,,501
  ICU,Avg. LOS: 16,6,A0059404975,,Cat,Domestic Longhair,1y 2d,Brown/,N,N,Stray/OTC,F,Hold - Stray,ICU,FRITTER,,Cat,,9/22/2024 12:00:00 AM,Tabby/,,Y,9/22/2025 9:45 AM,2.00,,03,6.30 pound,No,,0,No,,,,,501
  ICU,Avg. LOS: 16,6,A0059360240,HARRIET,Cat,Domestic Shorthair,1y 9d,Black/,N,N,Stray/OTC,F,Hold - Surgery,ICU,HARRIET,,Cat,,9/15/2024 12:00:00 AM,,,N,9/15/2025 9:23 AM,9.00,needs spay,04,7.75 pound,No,,1,No,,,,,501
  ICU,Avg. LOS: 16,6,A0059046296,BLUE,Cat,Domestic Shorthair,8y 1m 19d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,ICU,,941010004998244,Cat,,8/5/2017 12:00:00 AM,,,Y,8/21/2025 12:15 PM,33.80,WAITING ON STONE ANALYSIS,05,7.50 pound,No,,1,No,,,,,501
  ICU,Avg. LOS: 16,6,A0059395817,Squeakers,Cat,Domestic Shorthair,13y 5d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Doc,ICU,,,Cat,,9/19/2012 12:00:00 AM,,,Y,9/19/2025 3:43 PM,4.70,Sedated exam,06,,No,,0,No,,,,,501
  If The Fur Fits,Avg. LOS: 70,42,A0032144299,THOR,Dog,"Collie, Rough",9y 8m 11d,Tan/Brown,N,U,Seized/Protective Custody,M,In If the Fur Fits - Medical,If The Fur Fits,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,106.80,,Medical,34.00 pound,No,,3,No,,,,,501
