textbox3,textbox5,textbox9,textbox7,textbox14,textbox19,textbox12,textbox32,textbox64,textbox48,textbox10,textbox55
"Wednesday, October 1, 2025",All,All,All,All,All,All,All,All,All,True,All

textbox109,AnimalNumber_1,AnimalName,AnimalType,Species,textbox29,Gender,PrimaryColour,Declawed,OperationType,Stage,Location,ARN,PrimaryBreed,AdoptionPrice,textbox54,SecondaryColour,OperationDateCreated,ChipNumber,SubLocation,textbox60,textbox67,AnimalMemoType,AnimalMemoSubType,DateCreated_1,textbox50,AnimalMemo_1,textbox121,textbox124,textbox127,textbox130,textbox23,textbox42
Cat Adoption Condo Rooms,A0059360624,Florenzo,Cat,Cat,4y 16d,M,Blue,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available - ITFF Medical,Cat Adoption Condo Rooms,,Domestic Longhair/,$120.00,13,,9/18/2025 10:34 AM,941010004493596,Condo C,42987943,TARAM,Petango/Adoption Description  ,,9/23/2025 10:30 AM,,"Hello! I’m Florenzo! When you first meet me, you’ll notice that I can be a little shy. New situations and people can be scary! One thing that always makes me feel better is the company of some kitty friends. Maybe you can relate! I love to chill with other kitties and you can usually find me and my kitty friends snuggling, playing, or having chats. If you have a cat at home or are looking to adopt more than one, then I might be the kitty for you! So, what are you waiting for? Come on by and let’s meet!",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059360624,Florenzo,Cat,Cat,4y 16d,M,Blue,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available - ITFF Medical,Cat Adoption Condo Rooms,,Domestic Longhair/,$120.00,13,,9/18/2025 10:34 AM,941010004493596,Condo C,42988859,GIOE,Behavior                      ,Enrichment/Training           ,9/23/2025 11:52 AM,,"Florenzo has been doing well with enrichment. He was behind the cat tree, against the wall facing the corner upon entering the room. Upon approach, he lifted his head and came forward to sniff my hand. He accepted treats and pets. His body language remained calm. Will continue regular enrichment to work on confidence and engagement - GE 9/23/25",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059360624,Florenzo,Cat,Cat,4y 16d,M,Blue,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available - ITFF Medical,Cat Adoption Condo Rooms,,Domestic Longhair/,$120.00,13,,9/18/2025 10:34 AM,941010004493596,Condo C,42964166,GIOE,Behavior                      ,Flow Chart                    ,9/19/2025 10:43 AM,,"Florenzo is nervous and fearful in the condo room after arriving yesterday. Will spend more time in the condo, provide enrichment, and allow time to decompress before making available - GE 9/19/25 Florenzo is doing better today, out from under the cat tree, calm body language, came forward to sniff hand and accepted pets, was non-reactive but did avoid eye contact and did not return slow blinks - GE 9/20/25 Florenzo is doing better with enrichment, still hiding under the cat tree but turned to face me upon approaching, good eye contact, sniffed hand, accepted pets and returned slow blinks. Still needs work to build confidence and increase engagement with his surroundings - GE 9/26/25",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059360624,Florenzo,Cat,Cat,4y 16d,M,Blue,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available - ITFF Medical,Cat Adoption Condo Rooms,,Domestic Longhair/,$120.00,13,,9/18/2025 10:34 AM,941010004493596,Condo C,42965627,KRYSTANP,Daily Monitor                 ,Poop Chart!                   ,9/19/2025 1:01 PM,,"9/19 - All Wet AS Dry, N, Y 9/20 - A, N/S/D, Y 9/21 - AM, N, Y 9/22 - AS, N, Y - SOME STOOL OUTSIDE LITTERBOX 9/23 - AM ,N ,Y 9/24 - A, N, Y 9/25 - AS Wet AS Dry, NO, Y 9/26 - AS, N, Y Some stool outside of litterbox 9/27 - AM, N, Y 9/28- AM, N, Y 9/29 - AM, Dry, Y",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059360624,Florenzo,Cat,Cat,4y 16d,M,Blue,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available - ITFF Medical,Cat Adoption Condo Rooms,,Domestic Longhair/,$120.00,13,,9/18/2025 10:34 AM,941010004493596,Condo C,42970782,GIOE,Behavior                      ,Flow Chart                    ,9/20/2025 9:33 AM,,"Shy, calm, & reserved. May take time to come out of his shell. Will need time and patience to adjust to change in new home - GE 9/20/25 Florenzo is adjusting to his new condo/condo-mates. He has been more nervous/reserved than his condo-mates before the move, and he found a safe spot to curl up in the new condo. He has not interacted with the other cats in the room yet. Will continue to monitor behavior and ensure a smooth transition - GE 10/1/25",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059360662,Ginevra,Cat,Cat,4y 16d,F,Brown,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Trocaire,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,13,Orange,9/18/2025 10:34 AM,941010004489625,Condo C,42931690,ASHLEYD,Note                          ,,9/15/2025 10:32 AM,,"9/15/25: ALD called OPVMC for past HX, receptionist states that O has 9 cats on her account, but not under this name. // ALD",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059360662,Ginevra,Cat,Cat,4y 16d,F,Brown,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Trocaire,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,13,Orange,9/18/2025 10:34 AM,941010004489625,Condo C,42987926,TARAM,Petango/Adoption Description  ,,9/23/2025 10:28 AM,,"Hello! I’m Ginerva! When you first meet me, you’ll notice that I can be a little shy. This big world can be scary for an itty bitty kitty like me! One thing that always makes me feel better is the company of other sweet kitties. I love hanging out with my feline friends and you can usually find us snuggling, playing, or having chats in front of a big, sunny window. If you have a cat at home or are looking to adopt more than one, then I might be the kitty for you! So, what are you waiting for? Come on by and let’s meet!",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059360662,Ginevra,Cat,Cat,4y 16d,F,Brown,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Trocaire,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,13,Orange,9/18/2025 10:34 AM,941010004489625,Condo C,42965619,KRYSTANP,Daily Monitor                 ,Poop Chart!                   ,9/19/2025 1:01 PM,,"9/19 - All Wet AS Dry, N, Y 9/20 - A, N/S/D, Y 9/21 - AM, N, Y 9/22 - AS, N, Y - SOME STOOL OUTSIDE OF LITTERBOX 9/23 - AM ,N ,Y",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059360662,Ginevra,Cat,Cat,4y 16d,F,Brown,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Trocaire,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,13,Orange,9/18/2025 10:34 AM,941010004489625,Condo C,42988651,GIOE,Behavior                      ,Enrichment/Training           ,9/23/2025 11:39 AM,,"Ginevra is doing well with enrichment. She was on the shelf in the condo underneath a kurunda when entering the room. Her body language initially tensed, tucking her head behind the kurunda. She relaxed as I approached, came forward to sniff my hand, and accepeted treats. She accepted and then solicited pets, and returned slow blinks. Will continue regular enrichment to work on confidence and engagement - GE 9/23/25",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059360662,Ginevra,Cat,Cat,4y 16d,F,Brown,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Trocaire,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,13,Orange,9/18/2025 10:34 AM,941010004489625,Condo C,42964183,GIOE,Behavior                      ,Flow Chart                    ,9/19/2025 10:44 AM,,"Ginevra is nervous and fearful in the condo room after arriving yesterday. Will spend more time in the condo, provide enrichment, and allow time to decompress before making available - GE 9/19/25 Ginevra is doing better today, out on the kurunda bed, calm body language, good eye contact came forward to sniff hand, returned slow blinks, accepted pets and was non-reactive - GE 9/20/25 Ginevra is continuing to make progress, more active in the condo room, coming out and soliciting pets, purring, slow blinks. She is still wary of activity outside the condo and people entering the condo, but she is becoming more confident every day - GE 9/26/25",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059360662,Ginevra,Cat,Cat,4y 16d,F,Brown,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Trocaire,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,13,Orange,9/18/2025 10:34 AM,941010004489625,Condo C,42970833,GIOE,Behavior                      ,Adoption Info                 ,9/20/2025 9:39 AM,,"OKAY FOR ADOPTION - BEHAVIOR 9/20/25 SHY, CALM, & RESERVED. MAY TAKE TIME TO COME OUT OF HER SHELL PREVIOUSLY LIVED WITH OTHER CATS, WOULD DO BEST WITH ANOTHER CAT UNKNOWN WITH DOGS BUT NERVOUS QUIET HOME RECOMMENDED WILL NEED TIME AND PATIENCE TO ADJUST TO CHANGE IN NEW HOME 10/1/25 - removed behavior consult",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059360662,Ginevra,Cat,Cat,4y 16d,F,Brown,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Hold - Trocaire,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,13,Orange,9/18/2025 10:34 AM,941010004489625,Condo C,42970827,GIOE,Behavior                      ,Flow Chart                    ,9/20/2025 9:39 AM,,"Shy, calm, & reserved. May take time to come out of her shell. Will need time and patience to adjust to change in new home - GE 9/20/25 Ginevra is making continued, consistent progress, approaching for attention & accepting treats, active & engaged in condo room. Will remove behavior consult - GE 10/1/25 Ginevra is adjusting to her new condo/condo-mates well. She found a cozy spot to lay but comes out upon entering for pets/attention. Responds neutrally to Solo, slight tail swishing with Leia due to Leia's demeanor. Will continue to monitor behavior & ensure a smooth transition - GE 10/1/25",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059373813,ASTER,Cat,Cat,9y 14d,F,White,N,Seized/Abandoned,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$50.00,15,,9/16/2025 4:59 PM,941010004739297,Condo A,42947903,SALLYB,Alert Memo!!!                 ,Alert Memo!!!                 ,9/17/2025 10:18 AM,,#59373813 AND #59373815 ARE BONDED AND MUST STAY TOGETHER,Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059373813,ASTER,Cat,Cat,9y 14d,F,White,N,Seized/Abandoned,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$50.00,15,,9/16/2025 4:59 PM,941010004739297,Condo A,42948985,JACKIEA,Daily Monitor                 ,Poop Chart!                   ,9/17/2025 11:53 AM,,"9/17 - NE, NO, Y 9/18 - A, Small and hard, Y, vomit in cage 9/19 - A, N, Y 9/20 - A, N, Y 9/21 - A, N, Y 9/22 - A, N ,Y 9/23 - A ,N ,Y 9/24 - A, N, Y 9/25 - A, N/S, Y Ate too much dry food, vomited 9/26 - All Wet AS Dry, D, Y 9/27 - AM, N/S, Y - vomit in condo room 9/28- A, N, Y, vomited dry food 9/29 - All Wet AM Dry, S/D, Y",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059373813,ASTER,Cat,Cat,9y 14d,F,White,N,Seized/Abandoned,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$50.00,15,,9/16/2025 4:59 PM,941010004739297,Condo A,42996261,GIOE,Behavior                      ,Flow Chart                    ,9/24/2025 9:54 AM,,Shyer/nervous but non-reactive. will need time and patience to adjust to change in new home - GE 9/24/25,Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059373813,ASTER,Cat,Cat,9y 14d,F,White,N,Seized/Abandoned,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$50.00,15,,9/16/2025 4:59 PM,941010004739297,Condo A,42996273,GIOE,Behavior                      ,Adoption Info                 ,9/24/2025 9:55 AM,,"OKAY FOR ADOPTION - BEHAVIOR 9/24/25 SHYER/NERVOUS BUT NON-REACTIVE BONDED TO ABALON, MUST GO HOME TOGETHER UNKNOWN WITH OTHER PETS OLDER CHILD/ADULT HOME RECOMMENDED QUIET HOME RECOMMENDED WILL NEED TIME AND PATIENCE TO ADJUST TO CHANGE IN NEW HOME",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059373813,ASTER,Cat,Cat,9y 14d,F,White,N,Seized/Abandoned,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$50.00,15,,9/16/2025 4:59 PM,941010004739297,Condo A,43041420,TARAM,Petango/Adoption Description  ,,9/30/2025 3:54 PM,,"Hello! We’re Abalon and Aster! The two beautiful besties who are ready for their forever home! We are best friends are looking for a home together, and to make it extra special, our adoption fee is the price of one — you get two wonderful cats for a single fee.” Of the two of us, Abalon is the more outgoing. She is incredibly social and friendly, giving headbutts to every new friend she meets! Aster can be a bit more nervous in new situations, but having her best friend at her side always helps! We are both very playful and love to play with each other or with fun toys! We also can be found snuggling, cuddling, or having chats in front of a big, sunny window in our free time. If you’ve been waiting for two kitties with golden hearts and personalities that complement each other, that’s us! Come on by and let’s meet and remember one adoption fee for both of us ! Double the love, double the fun, for the price of one!",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059373815,ABALON,Cat,Cat,9y 14d,F,White,N,Seized/Abandoned,Available - ITFF Medical,Cat Adoption Condo Rooms,,Domestic Shorthair/,$50.00,15,,9/16/2025 4:59 PM,941010004953672,Condo A,42947905,SALLYB,Alert Memo!!!                 ,Alert Memo!!!                 ,9/17/2025 10:19 AM,,#59373813 AND #59373815 ARE BONDED AND MUST STAY TOGETHER,Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059373815,ABALON,Cat,Cat,9y 14d,F,White,N,Seized/Abandoned,Available - ITFF Medical,Cat Adoption Condo Rooms,,Domestic Shorthair/,$50.00,15,,9/16/2025 4:59 PM,941010004953672,Condo A,42988384,SALLYB,Alert Memo!!!                 ,Alert Memo!!!                 ,9/23/2025 11:18 AM,,MUST SCHEDULE DENTAL BEFORE LEAVING THE BUILDING,Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059373815,ABALON,Cat,Cat,9y 14d,F,White,N,Seized/Abandoned,Available - ITFF Medical,Cat Adoption Condo Rooms,,Domestic Shorthair/,$50.00,15,,9/16/2025 4:59 PM,941010004953672,Condo A,42996329,GIOE,Behavior                      ,Flow Chart                    ,9/24/2025 10:01 AM,,Friendly & social. Will need time and patience to adjust to change in new home - GE 9/24/25,Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059373815,ABALON,Cat,Cat,9y 14d,F,White,N,Seized/Abandoned,Available - ITFF Medical,Cat Adoption Condo Rooms,,Domestic Shorthair/,$50.00,15,,9/16/2025 4:59 PM,941010004953672,Condo A,42996341,GIOE,Behavior                      ,Adoption Info                 ,9/24/2025 10:03 AM,,"OKAY FOR ADOPTION - ITFF-DENTAL - BEHAVIOR 9/24/25 FRIENDLY & SOCIAL BONDED TO ASTER 59373813, MUST GO HOME TOGETHER UNKNOWN WITH OTHER PETS OLDER CHILD/ADULT HOME RECOMMENDED QUIET HOME RECOMMENDED WILL NEED TIME AND PATIENCE TO ADJUST TO CHANGE IN NEW HOME",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059373815,ABALON,Cat,Cat,9y 14d,F,White,N,Seized/Abandoned,Available - ITFF Medical,Cat Adoption Condo Rooms,,Domestic Shorthair/,$50.00,15,,9/16/2025 4:59 PM,941010004953672,Condo A,42948978,JACKIEA,Daily Monitor                 ,Poop Chart!                   ,9/17/2025 11:53 AM,,"9/17 - AS, NO, Y 9/18 - A, small and hard, Y, vomit in kennel 9/19 - A, N, Y 9/20 - A, N, Y 9/21 - A, N, Y 9/22 - A, N ,Y 9/23 - A ,N ,Y 9/24 - A, N, Y 9/25 - A, N/S, Y Ate too much dry food, vomited 9/26 - All Wet AS Dry, D, Y 9/27 - AM, N/S, Y - vomit in condo room 9/28- A, N, Y, vomited dry food 9/29 - All Wet AM Dry, S/D, Y",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059373815,ABALON,Cat,Cat,9y 14d,F,White,N,Seized/Abandoned,Available - ITFF Medical,Cat Adoption Condo Rooms,,Domestic Shorthair/,$50.00,15,,9/16/2025 4:59 PM,941010004953672,Condo A,43041411,TARAM,Petango/Adoption Description  ,,9/30/2025 3:54 PM,,"Hello! We’re Abalon and Aster! The two beautiful besties who are ready for their forever home! We are best friends are looking for a home together, and to make it extra special, our adoption fee is the price of one — you get two wonderful cats for a single fee.” Of the two of us, Abalon is the more outgoing. She is incredibly social and friendly, giving headbutts to every new friend she meets! Aster can be a bit more nervous in new situations, but having her best friend at her side always helps! We are both very playful and love to play with each other or with fun toys! We also can be found snuggling, cuddling, or having chats in front of a big, sunny window in our free time. If you’ve been waiting for two kitties with golden hearts and personalities that complement each other, that’s us! Come on by and let’s meet and remember one adoption fee for both of us ! Double the love, double the fun, for the price of one!",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059386980,Blizzard,Other,Rabbit,3y 6m 7d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Lion Head/Mix,$60.00,9,Brown,9/22/2025 11:54 AM,941010004568222,Rabbitat 1,42982329,DASHAV,Note                          ,,9/22/2025 12:50 PM,,9/22/25: DV emailed surrender profile to previous Os surrender profile. // ALD,Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059386980,Blizzard,Other,Rabbit,3y 6m 7d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Lion Head/Mix,$60.00,9,Brown,9/22/2025 11:54 AM,941010004568222,Rabbitat 1,43017016,KRYSTANP,On Meds!!                     ,On Meds!                      ,9/26/2025 4:56 PM,,On meds through 10/1,Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059386980,Blizzard,Other,Rabbit,3y 6m 7d,M,White,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Lion Head/Mix,$60.00,9,Brown,9/22/2025 11:54 AM,941010004568222,Rabbitat 1,42991837,JENT,Daily Monitor                 ,Poop Chart!                   ,9/23/2025 3:23 PM,,"9/23 - AM/N/Y 9/24 - A, N, Y 9/25- A, N, Y 9/26 - AS, N, Y 9/27- NE, N small amount, Y 9/28- AS, N small amount, Y",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059387607,Alex,Cat,Cat,13y 13d,F,Brown,N,Seized/Hospital,Hold - Legal Notice,Cat Adoption Condo Rooms,,Domestic Shorthair/Mix,$0.00,13,,9/18/2025 2:45 PM,,Condo F,42972457,ASHLEYD,Note                          ,,9/20/2025 1:10 PM,,"9/15: ALD spoke with Karen Slomba re Tinas situation. ALD emailed SAFE paperwork to Deanna at Better Together, but did not get a reply. Per Karen, Tina has been experiencing mental health issues and homelessness as a result of a domestic violence situation. Karen states that Better Together put Tina and her cats in a hotel and that Tina was becoming difficult to work with during the end of their time together, resisitant to consent of medical treatment. Karen states that Tina has 6 cats, 2 of which have health issues. Karen states she is fostering the two cats with health issues. ---------------------------------------------------------- 9/18/25: ALD came in to note on her desk left at 10:15 AM that Tina is hospitalized at ECMC in the CPEP unit with instructions to call Crisis Services at 716-834-3131 ext 3. ALD called and LMOM for Outreach. ALD called ECMC and LMOM for social work and discharge planning at (716) 898-3360 and LMOM. ALD attempted to call Tina directly (516-709-6422), but line would ring once and then say ""the party you are calling is not available. please try again later"", could not LMOM. ----------------------------------------------------------- 9/19/25: ALD called and LMOM with Crisis Services (716-834-3131) // ALD ----------------------------------------------------------- 9/20/25: ALD called and LMOM for ECMC social work and discharge planning at (716) 898-3360. ALD emailed Jennifer Durmaj (jdurmaj@ecmc.edu) the following: ""Hi Jennifer, I hope this email finds you well. I have called and left a couple of voicemails with the social work and discharge planning team at (716)898-3360 regarding a mutual patient/client, Tina Barnum (DOB:06/25/1966). Tina has 6 cats that are currently in our care, and I have been trying to get in contact with a social worker to discuss her eligibility for our SAFE program. I hope that we can connect on this soon! Best, Ashley Dittrich (She/her)""",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
